store_id,ingredient_id,quantity
napa-noodles-napa,56042,
crave-cafe-and-catering-american-canyon,21508,
quickly-american-canyon-3,29169,
top-that-frozen-yogurt-sonoma,44592,
over-the-top-shop-frozen-yogurt-american-canyon,16478,
sushi-grill-vallejo,64785,
palm-thai-bistro-fairfield,45809,
green-bamboo-restaurant-fairfield,6131,
thai-kitchen-american-canyon,98100,
sactomofo-sacramento-6,34487,
westea-pleasanton,14127,
baotea-cafe-pleasanton-2,5382,
i-tea-dublin-dublin,21504,
aroma-tapioca-tea-and-coffee-pleasanton,17365,
i-tea-pleasanton,97782,
t4-dublin,86837,
tea-factory-dublin-2,82983,
icicles-pleasanton,77023,
sharetea-dublin-3,56250,
cafe-tapioca-dublin,40438,
quickly-pleasanton,10040,
letea-pleasanton-2,84929,
tea-breeze-pleasanton,40856,
360-crepes-pleasanton-3,55534,
t4-san-ramon-2,40440,
i-tea-san-ramon-3,38088,
snowflake-dublin,61587,
quickly-dublin,79912,
cafe-taiwan-pleasanton-9,62690,
cafe-junction-pleasanton-3,13724,
o-honey-dublin,5418,
the-mix-creamery-dublin-2,58812,
tasty-pot-dublin,36451,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,89788,
99-ranch-market-pleasanton,15668,
menchies-frozen-yogurt-dublin,57939,
blossom-bee-dublin,51419,
berry-delight-pleasanton,82420,
new-thai-bistro-pleasanton-2,32931,
tutti-frutti-frozen-yogurt-dublin,94756,
kee-wah-bakery-dublin,24128,
blush-organic-frozen-yogurt-dublin,98053,
koi-palace-dublin,68970,
berry-and-berry-yogurt-livermore,26786,
pho-saigon-city-pleasanton,42082,
yogurtland-dublin,38865,
lees-sandwiches-dublin-2,51469,
osaka-ramen-dublin,84563,
pho-99-dublin-5,90536,
tandoori-pizza-dublin,78114,
halu-shabu-shabu-dublin,86534,
amakara-dublin,55268,
pho-saigon-garden-dublin,14469,
pho-saigon-noodle-house-san-ramon,16278,
85-c-bakery-cafe-newark,88149,
blackball-desserts-union-city-union-city,21755,
tasty-pot-newark,70656,
icicles-newark,77094,
che-lo-union-city-2,11007,
fusion-mix-frozen-yogurt-fremont-2,12303,
crepe-bar-newark,78283,
q-cup-fremont,10802,
bambu-newark-2,23603,
bambu-union-city-2,99026,
storm-crepes-newark,33498,
sweet-orchid-fremont,20536,
jenjons-cafe-union-city,38214,
k-pop-cafe-fremont,75070,
milkcow-fremont-2,65854,
boba-guys-san-carlos-2,37052,
teaquation-redwood-city,71235,
t4-hayward-3,84580,
sweet-spot-castro-valley,14658,
teaster-hayward-2,64380,
sharetea-palo-alto-2,22969,
chatime-redwood-city-2,64960,
eko-coffee-bar-and-tea-house-hayward,97733,
tea-era-cupertino,13608,
fantasia-coffee-and-tea-cupertino,49240,
tpumps-cupertino,61639,
super-cue-cafe-cupertino,17272,
happy-lemon-cupertino-5,53015,
ten-ren-tea-cupertino,57280,
meet-fresh-cupertino,96693,
hechaa-cupertino-4,52378,
calibear-cyber-cafe-sunnyvale-6,5732,
happy-lemon-sunnyvale-2,38590,
what8ver-express-cupertino-2,73137,
gong-cha-sunnyvale,79374,
cafe-lattea-cupertino,18092,
t4-cupertino-cupertino,84609,
sharetea-sunnyvale-3,27814,
tea-chansii-cupertino,9022,
verde-tea-house-cupertino-2,75103,
bubble-tea-time-saratoga,23961,
the-tea-zone-and-fruit-bar-mountain-view,21245,
teaspoon-santa-clara-7,28043,
beastea-santa-clara,77933,
teaspoon-mountain-view,93742,
tea-annie-mountain-view,59992,
verde-tea-cafe-mountain-view,93217,
teafans-sunnyvale,56967,
85-c-bakery-cafe-san-jose-5,30510,
matcha-love-san-jose-6,97711,
bambu-sunnyvale-2,37635,
icicles-cupertino,27067,
sunnywich-cafe-sunnyvale,13679,
ocha-tea-café-and-restaurant-mountain-view-2,55675,
bubble-bay-tea-santa-clara,51859,
jazen-tea-san-jose-4,44232,
comebuy-tea-and-coffee-santa-clara,55688,
music-tunnel-ktv-cafe-san-jose-2,5595,
jazen-tea-santa-clara-3,61373,
butterfly-santa-clara,50151,
quickly-cupertino,24372,
california-mochi-santa-clara-4,95333,
t4-livermore-livermore-2,16401,
orange-tea-livermore,39011,
big-fat-straw-cafe-livermore-2,59423,
donut-wheel-livermore,38893,
t4-san-ramon-3,55162,
saigon-cafe-livermore,30293,
rice-paper-bistro-livermore,85691,
menchies-frozen-yogurt-livermore,70863,
la-farfalla-bakery-fremont,52660,
ice3-creamery-fremont,78768,
yogurt-shop-danville,21343,
bean-scene-cafe-fremont-2,46543,
yogurtland-san-ramon,58909,
chilly-and-munch-mountain-view,21376,
jazen-tea-mountain-view-3,21752,
t4-palo-alto-2,67566,
pearl-cafe-mountain-view,58489,
tapioca-express-mountain-view,31555,
teaspoon-palo-alto-7,38438,
teaspoon-milpitas,80370,
teasociety-milpitas,37163,
t4-milpitas,50308,
bcute-tea-drinks-and-finger-foods-milpitas-2,55794,
poke-xpress-milpitas,19671,
happy-lemon-milpitas-6,10957,
yummi-tea-cafe-san-jose-3,80491,
sno-crave-tea-house-milpitas,81418,
sancha-bar-milpitas,24476,
chick-and-tea-milpitas-4,68744,
t4-san-jose,11164,
queens-cafe-milpitas,40437,
the-pennywort-san-jose-5,62780,
bambu-san-jose-9,5809,
black-pearl-san-jose-2,74211,
happiness-cafe-san-jose,9684,
85-c-bakery-cafe-milpitas-2,80220,
simpletea-milpitas,75339,
bambu-milpitas-7,76637,
fantasia-coffee-and-tea-santa-clara,32794,
shihlin-taiwan-street-snacks-milpitas,21031,
quickly-milpitas-2,48051,
honeyberry-san-jose-9,97849,
aroma-coffee-and-snacks-milpitas,61136,
teatime-redwood-city,74887,
comebuy-drinks-redwood-city,72676,
teaspoon-redwood-city,61312,
davidstea-palo-alto-2,77131,
pokélove-palo-alto,13700,
bare-bowls-palo-alto,41594,
tea-time-palo-alto,74069,
chantal-guillon-macarons-and-teas-palo-alto-2,23800,
happy-donuts-palo-alto,68159,
quickly-sunnyvale-4,75709,
fraiche-palo-alto-2,94408,
quickly-redwood-city,54481,
coupa-café-palo-alto-3,56123,
cream-palo-alto-3,97096,
ohana-express-redwood-city-2,35723,
yogurtland-palo-alto,35607,
coupa-café-lytton-palo-alto,72864,
green-bakery-and-café-los-altos-11,82305,
wild-berry-yogurt-menlo-park,59491,
the-posh-bagel-los-altos,44925,
paris-baguette-palo-alto,65068,
taza-deli-and-cafe-redwood-city,39322,
rojoz-gourmet-wraps-palo-alto-2,55235,
froyola-redwood-city,63324,
mr-green-bubble-sunnyvale,91529,
coupa-cafe-green-library-stanford,76152,
dohatsuten-palo-alto,16360,
panda-express-mountain-view-2,22806,
nekter-juice-bar-mountain-view,33350,
green-leaf-asian-bistro-and-cafe-redwood-city-2,66487,
koma-sushi-restaurant-menlo-park-3,60692,
the-axe-and-palm-stanford,85180,
cocohodo-sunnyvale-2,63080,
hotpot-first-sunnyvale,98598,
bean-scene-sunnyvale,33576,
sharetea-santa-clara-7,70223,
jazen-tea-santa-clara-santa-clara,10855,
honeyberry-santa-clara,75729,
world-wrapps-2-0-santa-clara,97640,
youji-fresh-rolls-wine-and-tea-santa-clara,18770,
frozos-frozen-yogurt-santa-clara,30243,
cool-tea-bar-south-san-francisco-4,43388,
tiger-tea-and-juice-burlingame-3,46675,
aqua-club-dessert-and-beverage-san-bruno,55676,
bobabia-san-mateo,20064,
happy-lemon-burlingame-4,6284,
eggettes-south-san-francisco,35311,
tpumps-burlingame,96146,
teaspoon-san-mateo,51350,
cha-express-san-mateo,44538,
search-tea-millbrae-5,83902,
tea-world-pacifica,97347,
t4-millbrae-10,99616,
i-tea-burlingame-2,79114,
boba-dude-half-moon-bay,32423,
eggettes-millbrae-2,21819,
gong-cha-san-mateo-2,29941,
bambu-south-san-francisco,96600,
super-cue-cafe-san-mateo-2,10264,
bambu-san-mateo-2,14329,
eggettes-san-mateo,41132,
chatime-san-mateo-2,31205,
tpumps-foster-city,47736,
creme-brewlee-san-mateo-2,97107,
chatime-foster-city,57747,
quickly-san-mateo,79694,
fresh-nation-desserts-san-mateo-2,43391,
ya-ua-yogurt-and-boba-tea-belmont-2,77284,
snacks-san-mateo-2,15638,
dessert-republic-san-mateo,82343,
mints-and-honey-san-carlos,75515,
bambu-millbrae-2,46170,
icicles-san-mateo,61875,
kingkat-bar-and-eatery-san-mateo-2,33950,
quickly-burlingame-2,29593,
antoines-cookie-shop-san-mateo-3,78812,
quickly-foster-city-3,47282,
moo-moo-yogurt-foster-city,71508,
clear-optometry-san-mateo,67230,
boiling-point-san-mateo,38695,
cream-san-mateo,14800,
poke-island-creasian-kitchen-san-mateo,9261,
waterfront-cafe-burlingame,30791,
never-too-latte-san-bruno-2,20098,
jougert-bar-burlingame,28316,
mini-coffee-san-mateo-2,52816,
sweet-indulgence-millbrae-3,60035,
ramen-dojo-san-mateo,91097,
quickly-millbrae-4,13508,
bobo-drinks-fairfield-2,69753,
t4-tea-for-u-fairfield,6845,
peace-love-and-boba-vacaville,78078,
halo-halo-bar-and-boba-station-suisun-city,73389,
quickly-fairfield-3,24708,
tutti-frutti-fairfield-2,42927,
sharetea-concord-3,68345,
i-tea-pittsburg,27883,
quickly-vallejo-12,52547,
teazentea-brentwood-3,28200,
quickly-vacaville,59948,
mandro-teahouse-davis,95082,
tapioca-express-vallejo,96062,
okashi-fusion-vacaville,39811,
cafe-tapioca-hercules,49609,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,59671,
ontap-davis,29631,
t4-antioch-12,67259,
bobaloca-concord-4,25284,
teabo-café-davis,93775,
lazi-cow-davis,12873,
t4-san-pablo-3,96469,
t4-concord-concord,79178,
dragon-snow-el-sobrante,58722,
cj-fusion-fairfield,33536,
gong-cha-davis,22293,
suisun-seafood-center-suisun-city,73668,
teaone-davis,64683,
quickly-brentwood-brentwood,5241,
t4-davis-3,84383,
bangkok-paradise-fairfield,49357,
easel-davis-2,88463,
sharetea-davis-davis-2,13372,
the-old-teahouse-davis-3,47440,
pho-lee-hoa-phat-fairfield,66030,
skyview-noodle-and-tea-pittsburg-3,25684,
noodle-house-fairfield-2,20533,
sisig-suisun-city-3,70470,
rrags-caffe-benicia,13070,
yumygurt-pinole,96051,
vampire-penguin-brentwood-2,19408,
going-green-martinez,44432,
quickly-antioch-2,74860,
pho-lee-hoa-phat-vacaville,42231,
ice-monster-walnut-creek,85809,
t4-walnut-creek,28405,
chalogy-tea-bar-walnut-creek-4,60190,
mr-green-bubble-walnut-creek-2,69780,
cool-tea-bar-danville-4,69501,
quickly-concord-5,19229,
quickly-concord,80492,
t4-and-poke-walnut-creek,73125,
i-tea-moraga-3,48867,
panache-caffe-lafayette,44203,
coco-swirl-pleasant-hill,59522,
surf-city-squeeze-concord,51231,
hello-pho-concord,67684,
harvest-house-concord,74361,
i-love-teriyaki-and-sushi-concord-2,81944,
cornology-walnut-creek-3,22285,
saigon-bistro-concord,65145,
99-ranch-market-concord-2,50477,
double-rainbow-cafe-benicia,89039,
blue-saigon-pittsburg,96283,
jollibee-concord,72145,
pho-huynh-hiep-5-kevins-noodle-house-concord,97337,
pho-lee-hoa-phat-pleasant-hill,48731,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,99551,
smitten-ice-cream-lafayette,30258,
aung-maylika-benicia-4,9595,
izzyas-frozen-custard-lafayette-2,34650,
yogurtland-pleasant-hill,62515,
golden-bakery-pittsburg,11147,
tutti-frutti-montclair-oakland,31636,
tangelo-frozen-yogurt-moraga,33079,
surf-city-squeeze-antioch,12190,
lv-vietnamese-pho-and-sandwiches-vallejo,80435,
korea-house-concord,74319,
yo-sushi-martinez,70817,
lulus-kitchen-concord,66424,
pho-hoa-an-pleasant-hill,6141,
saigon-bistro-restaurant-pittsburg,41365,
pho-lee-hoa-phat-pittsburg-5,14591,
viet-nam-noodle-house-antioch-4,87037,
little-hearty-noodle-moraga-2,36376,
bubble-loca-richmond,96374,
ten-ren-tea-co-richmond,47479,
tala-coffee-and-tea-el-cerrito-2,39419,
sharetea-san-rafael-3,81794,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,85587,
sunny-day-sweet-house-richmond,62611,
aloha-pure-water-shaved-ice-san-pablo,52913,
world-wrapps-corte-madera-7,30200,
quickly-el-cerrito,84118,
tay-tah-cafe-albany,39012,
sweetheart-cafe-berkeley,92640,
teaone-berkeley-berkeley,68685,
quickly-kobe-bento-richmond-2,74774,
quickly-san-rafael,56455,
sivans-cafe-hayward,10390,
honey-bear-smoothie-tea-and-dessert-hayward,66311,
sharetea-san-ramon,20819,
t4-castro-valley,12270,
quickly-hayward,28418,
8-twelve-oriental-market-san-leandro,39538,
polaris-ice-cream-rolls-hayward,10744,
milkcow-castro-valley,96080,
satori-tea-company-saratoga,18775,
creative-sips-san-jose,65052,
saratoga-bagels-saratoga,75910,
snowflake-san-jose,30882,
steepers-campbell,32556,
yodo-yogurt-campbell,98663,
caffé-central-santa-clara,94037,
bar-code-santa-clara,31610,
jovie-coffee-and-pho-campbell,50960,
tous-les-jours-santa-clara,34855,
menchies-frozen-yogurt-vallejo,49553,
starbread-bakery-vallejo,26505,
pho-1-vallejo,24181,
sunshine-bakery-vallejo-3,27360,
original-red-onion-vallejo-2,61910,
yo-sushi-vallejo-2,36378,
midori-japanese-cuisine-vallejo,22436,
pho-lee-hoa-phat-vallejo-2,92950,
pho-saigon-village-noodle-house-vallejo,57463,
pho-lee-hoa-phat-2-vallejo-3,41692,
chowking-vallejo,15617,
tacos-jalisco-vallejo,47215,
menchies-frozen-yogurt-belmont-2,27608,
fashion-wok-foster-city,5397,
pho-new-saigon-foster-city,10360,
hongry-kong-belmont-2,53293,
marina-food-san-mateo,42215,
cooking-papa-restaurant-foster-city,56406,
sheng-kee-bakery-san-mateo-2,97046,
eat-on-monday-mountain-view-3,44508,
pho-little-saigon-san-mateo,33989,
myung-dong-tofu-cabin-san-mateo,61068,
bagel-street-cafe-redwood-city,41435,
east-14th-bakery-and-cafe-san-leandro-3,99529,
tapioca-express-san-leandro,54985,
quickly-san-leandro,14788,
sweethoney-dessert-san-leandro-3,23086,
hanoi-chicken-noodle-san-leandro,46444,
loving-tea-san-leandro,27012,
cafe-sorriso-san-leandro,6427,
d-t-dim-sum-and-tea-san-leandro,17019,
milk-and-cookie-bar-castro-valley-3,66800,
sweet-dee-cupcakes-and-snow-ice-san-leandro,52525,
quickly-san-lorenzo,62736,
tapioca-express-alameda,21920,
leisure-cafe-san-leandro-2,23692,
quickly-castro-valley,95714,
china-kitchen-express-san-leandro,83142,
pho-an-hoa-san-leandro,12548,
tuttimelon-alameda,10651,
banh-mi-ba-le-oakland,86440,
pokeatery-castro-valley,24313,
hot-spot-alameda,18350,
worlds-fare-donuts-hayward,77199,
taqueria-los-pericos-san-leandro,97622,
pho-anh-ha-san-leandro,35863,
craw-station-san-leandro,51991,
r-and-d-cafe-san-lorenzo,31508,
munch-hayward,83513,
foodnet-supermarket-san-leandro-2,70500,
yo-bowl-hayward,93554,
yogurt-hill-hayward-4,18026,
alohana-hawaiian-grill-san-leandro,31313,
99-tea-house-fremont-2,50482,
one-tea-fremont-2,19968,
royaltea-usa-fremont,22971,
teco-tea-and-coffee-bar-fremont,47114,
t-lab-fremont-3,30089,
q-tea-monster-newark,15490,
gong-cha-fremont,73631,
happy-lemon-fremont-2,48344,
factory-tea-bar-fremont-2,47486,
super-cue-cafe-fremont,30962,
milk-and-honey-cafe-fremont,87411,
tea-island-fremont-2,56745,
taro-taro-dessert-and-tea-house-fremont,41540,
i-tea-fremont-2,23584,
i-tea-newark,50140,
sharetea-fremont-2,99363,
urbain-tea-fremont,42766,
mandro-teahouse-newark-3,46526,
gong-cha-newark,30357,
tea-six-fremont-2,36714,
tata-teahouse-fremont-2,10033,
tea-station-newark,79022,
sno-crave-tea-house-fremont,37405,
boba-queen-fremont,40231,
t4-tea-fremont-2,35642,
boba-fitt-drinks-union-city,54691,
sweet-home-cafe-fremont-2,55554,
tea-era-mountain-view-2,76213,
teaspoon-los-altos,47573,
t4-fremont-8,90420,
my-delights-fremont,86625,
t4-fremont-3,86794,
sno-crave-teahouse-union-city,34069,
sharetea-union-city-3,98945,
tastea-san-jose-2,84942,
i-tea-castro-valley,24410,
caface-newark-2,64865,
tea-villa-milpitas,92300,
mr-green-bubble-union-city,78105,
pop-tea-bar-palo-alto-2,96459,
i-tea-milpitas,16080,
joy-4-tea-union-city,23025,
sweet-coco-fremont-3,26432,
icy-blue-fremont,54220,
teatop-milpitas,82725,
ten-ren-tea-co-of-milpitas-milpitas,30164,
fantasia-coffee-and-tea-milpitas-2,90933,
tapioca-express-union-city-2,39521,
gong-cha-palo-alto,60103,
sharetea-san-leandro-3,10226,
boba-guys-san-francisco-6,74123,
boba-guys-san-francisco-4,57956,
wonderful-dessert-and-cafe-san-francisco-2,29011,
little-sweet-san-francisco-10,34446,
teaspoon-san-francisco,7836,
boba-guys-san-francisco-10,54575,
i-tea-san-francisco-3,46962,
boba-guys-san-francisco-7,23834,
plentea-san-francisco-san-francisco,84820,
steap-tea-bar-san-francisco-3,43898,
purple-kow-san-francisco-2,89089,
omg-tea-san-francisco,84907,
asha-tea-house-san-francisco,58944,
super-cue-cafe-san-francisco,46611,
boba-guys-san-francisco-15,38863,
infinitea-san-francisco,5461,
steep-san-francisco-2,91460,
mr-t-cafe-san-francisco,38741,
tpumps-san-francisco,49773,
tj-cups-san-francisco-5,28410,
wondertea-san-francisco-4,76039,
the-boba-shop-san-francisco-4,79213,
steep-creamery-and-tea-san-francisco,11025,
bubblecup-san-francisco-2,98108,
sweet-a-little-san-francisco-12,50512,
tea-hut-san-francisco-2,52250,
i-tea-san-francisco-2,16883,
tancca-san-francisco-3,94776,
sharetea-san-francisco-3,73415,
mi-tea-san-francisco,25410,
bb-tea-station-san-francisco-3,8659,
tea-fm-san-francisco-3,16201,
keep-it-san-francisco-6,55589,
mr-and-mrs-tea-house-san-francisco,97068,
e-tea-san-francisco,65974,
gosu-san-francisco,52543,
homeplate-boba-san-francisco,24043,
cuppa-san-francisco,9668,
super-cue-cafe-san-francisco-2,91338,
puppy-bobar-san-francisco,72472,
cool-tea-bar-san-francisco-4,94088,
little-heaven-deli-san-francisco,8738,
5-sweets-san-francisco,94673,
good-earth-cafe-san-francisco-2,72191,
sweethut-san-francisco,94831,
frostea-daly-city-2,24929,
teaone-san-francisco-5,11921,
fifty-fifty-coffee-and-tea-san-francisco,13473,
honey-creme-and-tea-san-francisco,46009,
bambu-san-francisco-3,65920,
i-tea-oakland,16152,
mr-green-bubble-oakland,29523,
t-and-bowl-oakland,52342,
u-cha-berkeley,80679,
the-sweet-booth-oakland,73238,
asha-tea-house-berkeley,48633,
i-tea-alameda,34472,
t4-oakland,28046,
wing-man-oakland-3,51713,
sharetea-berkeley,34447,
happy-lemon-berkeley-berkeley,28450,
milk-tea-lab-pleasant-hill,96157,
boba-ninja-berkeley,8745,
sharetea-alameda-4,63118,
purple-kow-berkeley-2,45938,
teaway-alameda,41991,
i-tea-walnut-creek-3,79066,
sweetheart-cafe-oakland,19104,
gelato-firenze-and-qtea-bar-oakland,28758,
tea-delight-alameda-2,35912,
quickly-oakland-4,79371,
i-tea-san-leandro-2,84206,
50-tea-oakland,66264,
tea-press-berkeley-2,79081,
taiwan-bento-oakland-4,60393,
u-tea-cafe-oakland,39245,
t4-alameda-2,71113,
teazzert-alameda,88481,
qteabar-oakland,40448,
the-burrow-brisbane-4,70105,
sweet-belly-oakland,38131,
sancha-bar-oakland-3,61873,
alice-street-bakery-café-oakland-2,42316,
t4-san-leandro,57782,
quickly-oakland-5,12311,
bubble-tea-share-time-berkeley,92931,
shooting-star-cafe-oakland,40911,
pekoe-san-jose,53774,
tea-lyfe-drinks-san-jose-3,18975,
teahee-san-jose,59900,
boba-pub-san-jose,78361,
teaspoon-san-jose-2,99461,
passion-t-snacks-and-desserts-san-jose,91655,
pop-up-tea-coffee-and-snacks-san-jose,44156,
happy-lemon-san-jose-5,91769,
boba-bar-san-jose-3,92098,
sinceretea-san-jose-2,26280,
bobateani-san-jose,42649,
soyful-desserts-san-jose-2,73916,
one-tea-san-jose-4,24081,
i-tea-san-jose,26892,
the-tea-zone-and-fruit-bar-san-jose,90211,
createave-cafe-san-jose-4,85806,
tleaf-teapresso-san-jose-3,57595,
katea-san-jose,20836,
teatop-san-jose-2,77440,
bubbly-san-jose-4,20952,
vampire-penguin-featuring-jastea-san-jose,98814,
simply-boba-san-jose,11026,
happy-lemon-cupertino,94042,
amor-cafe-and-tea-san-jose,50905,
shincha-tea-san-jose-3,74137,
sharetea-santa-clara-3,95451,
chatime-san-jose-san-jose-3,89576,
pure-tea-bar-san-jose,43660,
t-spot-boba-drinks-and-snacks-san-jose,42710,
meow-tea-san-jose,83831,
fantasia-coffee-and-tea-san-jose-4,53493,
monster-boba-cupertino-3,32555,
teasociety-san-jose,92759,
bfresh-snacks-and-drinks-san-jose,55886,
beibay-tea-san-jose,22239,
gong-cha-san-jose-19,32468,
sweet-gelato-tea-lounge-san-jose,95292,
sharetea-san-jose-3,49023,
gong-cha-san-jose-8,75252,
soyful-desserts-san-jose-8,12593,
oooh-san-jose-4,18454,
the-tea-zone-lounge-san-jose,76074,
the-moo-bar-santa-clara,99280,
tapioca-express-san-jose-8,43367,
purple-kow-san-jose-4,88241,
heritage-eats-napa,30673,
yobelle-napa-2,18559,
morimoto-napa-napa,29659,
napa-noodles-napa,22629,
crave-cafe-and-catering-american-canyon,93620,
quickly-american-canyon-3,40466,
top-that-frozen-yogurt-sonoma,29656,
over-the-top-shop-frozen-yogurt-american-canyon,38657,
sushi-grill-vallejo,89568,
palm-thai-bistro-fairfield,90504,
green-bamboo-restaurant-fairfield,16047,
thai-kitchen-american-canyon,43471,
sactomofo-sacramento-6,88110,
westea-pleasanton,62671,
baotea-cafe-pleasanton-2,72760,
i-tea-dublin-dublin,17630,
aroma-tapioca-tea-and-coffee-pleasanton,83837,
i-tea-pleasanton,24457,
t4-dublin,77613,
tea-factory-dublin-2,50663,
icicles-pleasanton,74717,
sharetea-dublin-3,46601,
cafe-tapioca-dublin,80707,
quickly-pleasanton,95531,
letea-pleasanton-2,69823,
tea-breeze-pleasanton,44743,
360-crepes-pleasanton-3,81590,
t4-san-ramon-2,12005,
i-tea-san-ramon-3,29970,
snowflake-dublin,32083,
quickly-dublin,79460,
cafe-taiwan-pleasanton-9,50770,
cafe-junction-pleasanton-3,80570,
o-honey-dublin,84597,
the-mix-creamery-dublin-2,17990,
tasty-pot-dublin,64526,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,85235,
99-ranch-market-pleasanton,43360,
menchies-frozen-yogurt-dublin,21633,
blossom-bee-dublin,53832,
berry-delight-pleasanton,56289,
new-thai-bistro-pleasanton-2,72402,
tutti-frutti-frozen-yogurt-dublin,65355,
kee-wah-bakery-dublin,77596,
blush-organic-frozen-yogurt-dublin,33700,
koi-palace-dublin,45294,
berry-and-berry-yogurt-livermore,70877,
pho-saigon-city-pleasanton,41239,
yogurtland-dublin,60850,
