boba_id,name,price,review
42658,Peach Snow,4.23,3.14
42659,Peppermint Snow,5.56,2.38
42660,Plum Snow,7.98,4.0
42661,Sour Plum Snow,3.18,2.39
42662,Strawberry Snow,3.23,2.33
42663,Strawberry Yogurt Snow,3.18,3.97
42664,Tangerine Snow,7.48,4.28
42665,Two Flavor Snow,7.25,3.01
42666,Vanilla Snow,6.47,3.17
42667,Boba Milk Tea,5.56,4.56
42668,Almond Milk Tea,6.54,4.95
42669,Banana Milk Tea,5.15,3.07
42670,Barley Chocolate Milk Tea,3.82,4.5
42671,Barley Milk Tea,7.98,4.83
42672,Cappuccino,6.12,2.99
42673,Chocolate Milk Tea,3.07,4.7
42674,Coconut Milk Tea,5.22,3.29
42675,Coffee Jelly with Milk Tea,7.51,3.73
42676,Coffee Milk Tea,7.89,4.21
42677,Ginger Milk Tea,7.39,4.6
42678,Honey Milk Green Tea,7.58,3.61
42679,Honey Milk Tea,7.14,2.04
42680,Honeydew Milk Tea,7.07,4.34
42681,Iced Coffee,6.52,2.1
42682,Jasmine Milk Tea,4.91,3.03
42683,Lavender Milk Tea,7.11,4.07
42684,Lychee Jelly Milk Tea,5.03,2.91
42685,Mocha Cappuccino,4.29,3.6
42686,Pudding Milk Tea,6.95,3.14
42687,Sesame Milk Tea,7.93,3.66
42688,Strawberry Milk Tea,5.06,4.14
42689,Taro Milk Tea,3.5,3.37
42690,Thai Iced Tea,6.75,2.72
42691,Japanese Genmai Green Tea,6.22,2.92
42692,Blueberry Slush,5.97,3.34
42693,Cappuccino Slush,4.91,2.47
42694,Chocolate Slush,3.26,2.08
42695,Coffee Slush,3.76,3.17
42696,Dark Plum Slush,7.56,2.52
42697,Green Apple Slush,5.44,2.1
42698,Green Bean Milk Slush,5.12,4.81
42699,Green Bean Slush,4.85,2.78
42700,Green Mango Slush,5.21,4.93
42701,Honey Green Milk Tea Slush,5.22,4.97
42702,Honey Milk Tea Slush,7.95,2.07
42703,Honeydew Slush,5.57,3.07
42704,Kiwi Slush,5.41,4.09
42705,Lemon Slush,6.08,4.11
42706,Lychee Slush,6.6,4.24
42707,Mango Slush,3.79,4.51
42708,Mint Chocolate Slush,4.51,3.87
42709,Mocha Cappuccino Slush,5.63,2.15
42710,Mo-cha Green Tea Slush,5.51,4.54
42711,Orange Slush,4.69,2.27
42712,Passion Fruit Slush,7.5,2.75
42713,Peach Slush,6.31,2.25
42714,Pina Colada Slush,6.62,4.02
42715,Red Bean Milk Slush,6.31,2.73
42716,Red Bean Slush,6.49,3.59
42717,Royal Milk Tea Slush,7.9,4.85
42718,Sour Plum Slush,4.99,4.77
42719,Strawberry Slush,5.15,2.89
42720,Taro Slush,3.84,2.03
42721,Thai Iced Tea Slush,4.83,3.9
42722,Two Flavor Slush,4.91,4.8
42723,Yogurt Slush,3.53,4.6
42724,Black Tea,6.0,3.57
42725,Coconut Pineapple Tea,3.53,4.82
42726,Coffee,5.82,3.19
42727,Fruit Magic Tea,3.83,4.14
42728,Ginger Longan Tea,4.71,4.27
42729,Ginger Tea,4.11,4.29
42730,Grass Jelly,4.71,2.66
42731,Green Tea,4.61,2.4
42732,Hawaiian Fruit Tea,3.07,4.17
42733,Honey Green Milk Tea,7.09,2.66
42734,Honey Lemon Tea,7.05,4.49
42735,Jack Fruit Tea,7.87,2.93
42736,Longan Tea,4.99,2.39
42737,Magic Fruit Tea,3.33,3.34
42738,Rose Herbal Tea,7.62,3.2
42739,Almond Snow,4.1,2.17
42740,Apple Snow,5.57,4.86
42741,Banana Snow,3.48,3.59
42742,Champagne Grape Snow,7.65,2.38
42743,Chocolate Snow,5.77,2.5
42744,Grape Snow,4.46,4.87
42745,Green Apple Snow,7.42,3.1
42746,Lemon Snow,3.74,4.27
42747,Mango Snow,7.28,2.1
42748,Orange Snow,3.59,2.53
42749,Passion Fruit Snow,7.92,4.93
42750,Peach Snow,4.3,4.08
42751,Peppermint Snow,3.35,3.64
42752,Plum Snow,7.4,4.5
42753,Sour Plum Snow,5.69,3.85
42754,Strawberry Snow,6.07,3.16
42755,Strawberry Yogurt Snow,3.14,4.58
42756,Tangerine Snow,7.44,2.96
42757,Two Flavor Snow,5.38,2.33
42758,Vanilla Snow,3.46,4.15
42759,Boba Milk Tea,3.26,2.75
42760,Almond Milk Tea,5.3,3.52
42761,Banana Milk Tea,5.7,3.41
42762,Barley Chocolate Milk Tea,4.47,4.08
42763,Barley Milk Tea,3.73,2.72
42764,Cappuccino,5.82,4.48
42765,Chocolate Milk Tea,5.04,4.19
42766,Coconut Milk Tea,3.97,2.92
42767,Coffee Jelly with Milk Tea,4.45,3.18
42768,Coffee Milk Tea,7.91,2.07
42769,Ginger Milk Tea,7.3,3.78
42770,Honey Milk Green Tea,7.25,4.14
42771,Honey Milk Tea,4.13,3.93
42772,Honeydew Milk Tea,3.82,4.11
42773,Iced Coffee,6.05,4.67
42774,Jasmine Milk Tea,7.89,2.93
42775,Lavender Milk Tea,5.81,2.11
42776,Lychee Jelly Milk Tea,7.93,3.53
42777,Mocha Cappuccino,5.62,2.16
42778,Pudding Milk Tea,5.98,2.92
42779,Sesame Milk Tea,3.5,2.01
42780,Strawberry Milk Tea,7.99,2.35
42781,Taro Milk Tea,6.92,4.7
42782,Thai Iced Tea,3.25,4.83
42783,Japanese Genmai Green Tea,3.39,4.08
42784,Blueberry Slush,4.01,4.37
42785,Cappuccino Slush,4.12,3.42
42786,Chocolate Slush,6.11,3.83
42787,Coffee Slush,3.88,2.77
42788,Dark Plum Slush,3.78,2.42
42789,Green Apple Slush,3.53,3.13
42790,Green Bean Milk Slush,5.13,3.09
42791,Green Bean Slush,3.22,2.84
42792,Green Mango Slush,5.5,4.71
42793,Honey Green Milk Tea Slush,7.92,4.68
42794,Honey Milk Tea Slush,4.15,4.93
42795,Honeydew Slush,3.71,3.11
42796,Kiwi Slush,5.25,2.52
42797,Lemon Slush,4.78,4.71
42798,Lychee Slush,6.24,3.46
42799,Mango Slush,3.35,4.32
42800,Mint Chocolate Slush,3.67,2.66
42801,Mocha Cappuccino Slush,7.47,3.43
42802,Mo-cha Green Tea Slush,7.69,2.37
42803,Orange Slush,3.75,4.28
42804,Passion Fruit Slush,5.09,4.08
42805,Peach Slush,4.44,2.08
42806,Pina Colada Slush,7.33,2.5
42807,Red Bean Milk Slush,5.98,2.7
42808,Red Bean Slush,7.89,3.07
42809,Royal Milk Tea Slush,7.28,2.99
42810,Sour Plum Slush,4.88,4.09
42811,Strawberry Slush,6.16,3.43
42812,Taro Slush,4.01,2.4
42813,Thai Iced Tea Slush,3.27,2.45
42814,Two Flavor Slush,3.42,2.4
42815,Yogurt Slush,7.37,3.05
42816,Black Tea,3.32,3.53
42817,Coconut Pineapple Tea,4.02,2.41
42818,Coffee,6.88,4.98
42819,Fruit Magic Tea,3.2,2.21
42820,Ginger Longan Tea,5.25,4.27
42821,Ginger Tea,4.14,2.8
42822,Grass Jelly,3.54,2.61
42823,Green Tea,3.48,2.06
42824,Hawaiian Fruit Tea,7.77,4.62
42825,Honey Green Milk Tea,6.89,4.6
42826,Honey Lemon Tea,5.85,2.94
42827,Jack Fruit Tea,5.29,4.24
42828,Longan Tea,7.66,3.56
42829,Magic Fruit Tea,4.3,2.78
42830,Rose Herbal Tea,4.35,3.89
42831,Almond Snow,7.28,2.29
42832,Apple Snow,3.99,4.71
42833,Banana Snow,5.97,3.82
42834,Champagne Grape Snow,4.93,2.27
42835,Chocolate Snow,7.15,4.22
42836,Grape Snow,5.09,3.35
42837,Green Apple Snow,7.5,4.98
42838,Lemon Snow,6.57,4.42
42839,Mango Snow,4.74,2.36
42840,Orange Snow,5.03,2.32
42841,Passion Fruit Snow,5.75,3.77
42842,Peach Snow,4.16,2.18
42843,Peppermint Snow,5.42,2.49
42844,Plum Snow,7.66,3.99
42845,Sour Plum Snow,4.6,2.62
42846,Strawberry Snow,6.58,3.77
42847,Strawberry Yogurt Snow,7.22,3.29
42848,Tangerine Snow,4.43,4.09
42849,Two Flavor Snow,6.59,4.55
42850,Vanilla Snow,3.42,4.82
42851,Boba Milk Tea,3.94,4.47
42852,Almond Milk Tea,6.2,2.55
42853,Banana Milk Tea,4.81,2.13
42854,Barley Chocolate Milk Tea,5.37,4.89
42855,Barley Milk Tea,3.04,2.97
42856,Cappuccino,7.42,2.31
42857,Chocolate Milk Tea,6.1,3.87
42858,Coconut Milk Tea,3.79,3.33
42859,Coffee Jelly with Milk Tea,5.49,3.3
42860,Coffee Milk Tea,4.07,4.65
42861,Ginger Milk Tea,3.68,2.69
42862,Honey Milk Green Tea,4.47,2.38
42863,Honey Milk Tea,7.41,3.55
42864,Honeydew Milk Tea,3.53,4.29
42865,Iced Coffee,3.73,3.81
42866,Jasmine Milk Tea,4.97,3.48
42867,Lavender Milk Tea,6.84,4.01
42868,Lychee Jelly Milk Tea,4.4,3.31
42869,Mocha Cappuccino,4.34,4.0
42870,Pudding Milk Tea,7.41,3.79
42871,Sesame Milk Tea,7.65,2.17
42872,Strawberry Milk Tea,3.46,4.2
42873,Taro Milk Tea,3.68,3.8
42874,Thai Iced Tea,6.34,4.82
42875,Japanese Genmai Green Tea,5.06,2.65
42876,Blueberry Slush,6.02,3.88
42877,Cappuccino Slush,6.77,3.14
42878,Chocolate Slush,5.42,2.98
42879,Coffee Slush,7.17,3.27
42880,Dark Plum Slush,3.27,2.62
42881,Green Apple Slush,7.04,2.85
42882,Green Bean Milk Slush,4.08,3.92
42883,Green Bean Slush,6.63,2.39
42884,Green Mango Slush,4.67,4.52
42885,Honey Green Milk Tea Slush,5.7,3.12
42886,Honey Milk Tea Slush,6.2,4.5
42887,Honeydew Slush,3.16,4.14
42888,Kiwi Slush,4.39,2.43
42889,Lemon Slush,4.77,4.89
42890,Lychee Slush,7.02,4.42
42891,Mango Slush,7.25,2.63
42892,Mint Chocolate Slush,4.16,3.86
42893,Mocha Cappuccino Slush,6.46,4.6
42894,Mo-cha Green Tea Slush,7.7,4.97
42895,Orange Slush,5.42,2.91
42896,Passion Fruit Slush,4.59,4.54
42897,Peach Slush,3.88,3.57
42898,Pina Colada Slush,7.81,3.06
42899,Red Bean Milk Slush,5.63,4.12
42900,Red Bean Slush,7.88,3.4
42901,Royal Milk Tea Slush,3.68,2.14
42902,Sour Plum Slush,4.3,3.48
42903,Strawberry Slush,5.09,2.6
42904,Taro Slush,5.1,4.78
42905,Thai Iced Tea Slush,5.76,4.93
42906,Two Flavor Slush,4.85,4.03
42907,Yogurt Slush,5.93,3.17
42908,Black Tea,7.45,3.41
42909,Coconut Pineapple Tea,7.7,2.14
42910,Coffee,4.64,3.61
42911,Fruit Magic Tea,7.99,2.71
42912,Ginger Longan Tea,6.37,3.5
42913,Ginger Tea,4.1,3.01
42914,Grass Jelly,4.82,4.46
42915,Green Tea,3.4,4.53
42916,Hawaiian Fruit Tea,4.43,2.44
42917,Honey Green Milk Tea,5.39,3.06
42918,Honey Lemon Tea,3.53,3.45
42919,Jack Fruit Tea,3.92,2.59
42920,Longan Tea,6.27,3.75
42921,Magic Fruit Tea,7.23,3.8
42922,Rose Herbal Tea,4.38,3.06
42923,Almond Snow,4.47,4.22
42924,Apple Snow,3.23,2.48
42925,Banana Snow,4.61,3.39
42926,Champagne Grape Snow,5.77,4.17
42927,Chocolate Snow,6.37,4.85
42928,Grape Snow,4.47,3.28
42929,Green Apple Snow,3.61,2.75
42930,Lemon Snow,6.55,2.65
42931,Mango Snow,6.27,2.39
42932,Orange Snow,3.43,4.11
42933,Passion Fruit Snow,5.28,4.91
42934,Peach Snow,7.0,3.12
42935,Peppermint Snow,3.26,2.66
42936,Plum Snow,7.61,3.21
42937,Sour Plum Snow,6.24,3.72
42938,Strawberry Snow,7.31,2.84
42939,Strawberry Yogurt Snow,7.25,2.62
42940,Tangerine Snow,7.77,2.1
42941,Two Flavor Snow,4.3,2.66
42942,Vanilla Snow,3.71,4.75
42943,Boba Milk Tea,4.41,2.07
42944,Almond Milk Tea,3.35,4.2
42945,Banana Milk Tea,7.64,4.97
42946,Barley Chocolate Milk Tea,5.93,4.27
42947,Barley Milk Tea,5.91,2.36
42948,Cappuccino,4.1,2.89
42949,Chocolate Milk Tea,6.89,3.45
42950,Coconut Milk Tea,4.1,4.19
42951,Coffee Jelly with Milk Tea,5.27,4.81
42952,Coffee Milk Tea,5.13,3.49
42953,Ginger Milk Tea,7.55,2.87
42954,Honey Milk Green Tea,5.79,2.43
42955,Honey Milk Tea,5.36,4.56
42956,Honeydew Milk Tea,3.98,2.69
42957,Iced Coffee,5.25,3.77
42958,Jasmine Milk Tea,7.31,2.31
42959,Lavender Milk Tea,5.98,3.47
42960,Lychee Jelly Milk Tea,7.49,4.63
42961,Mocha Cappuccino,6.49,4.24
42962,Pudding Milk Tea,5.4,4.28
42963,Sesame Milk Tea,4.3,2.5
42964,Strawberry Milk Tea,7.79,2.08
42965,Taro Milk Tea,5.54,3.79
42966,Thai Iced Tea,7.41,3.64
42967,Japanese Genmai Green Tea,7.32,3.56
42968,Blueberry Slush,3.86,2.55
42969,Cappuccino Slush,4.85,3.9
42970,Chocolate Slush,4.65,2.54
42971,Coffee Slush,4.1,3.48
42972,Dark Plum Slush,5.61,4.4
42973,Green Apple Slush,7.51,2.7
42974,Green Bean Milk Slush,3.88,4.6
42975,Green Bean Slush,5.14,4.21
42976,Green Mango Slush,6.08,2.65
42977,Honey Green Milk Tea Slush,5.59,3.14
42978,Honey Milk Tea Slush,7.44,3.55
42979,Honeydew Slush,6.02,4.57
42980,Kiwi Slush,6.63,3.16
42981,Lemon Slush,3.95,4.28
42982,Lychee Slush,6.8,2.34
42983,Mango Slush,4.46,3.33
42984,Mint Chocolate Slush,4.1,2.78
42985,Mocha Cappuccino Slush,5.22,4.31
42986,Mo-cha Green Tea Slush,6.46,4.44
42987,Orange Slush,4.38,3.87
42988,Passion Fruit Slush,7.17,4.63
42989,Peach Slush,3.39,2.05
42990,Pina Colada Slush,5.64,4.19
42991,Red Bean Milk Slush,6.97,4.61
42992,Red Bean Slush,6.37,3.62
42993,Royal Milk Tea Slush,3.93,4.4
42994,Sour Plum Slush,4.09,2.63
42995,Strawberry Slush,4.63,2.32
42996,Taro Slush,3.4,4.78
42997,Thai Iced Tea Slush,4.76,2.22
42998,Two Flavor Slush,4.53,4.91
42999,Yogurt Slush,5.57,4.67
43000,Black Tea,6.67,4.05
43001,Coconut Pineapple Tea,5.89,2.18
43002,Coffee,6.1,4.34
43003,Fruit Magic Tea,5.13,2.25
43004,Ginger Longan Tea,6.38,2.35
43005,Ginger Tea,4.42,4.04
43006,Grass Jelly,4.86,2.11
43007,Green Tea,3.03,4.83
43008,Hawaiian Fruit Tea,6.68,2.97
43009,Honey Green Milk Tea,3.19,3.74
43010,Honey Lemon Tea,3.84,4.12
43011,Jack Fruit Tea,3.68,3.26
43012,Longan Tea,4.13,4.87
43013,Magic Fruit Tea,5.99,2.97
43014,Rose Herbal Tea,7.4,4.34
43015,Almond Snow,3.59,3.2
43016,Apple Snow,7.49,4.32
43017,Banana Snow,7.35,4.2
43018,Champagne Grape Snow,3.37,3.56
43019,Chocolate Snow,6.08,4.63
43020,Grape Snow,3.29,2.48
43021,Green Apple Snow,6.31,4.01
43022,Lemon Snow,5.07,4.51
43023,Mango Snow,7.08,4.67
43024,Orange Snow,3.42,4.37
43025,Passion Fruit Snow,7.72,3.7
43026,Peach Snow,3.85,2.67
43027,Peppermint Snow,7.43,2.53
43028,Plum Snow,6.46,4.0
43029,Sour Plum Snow,4.93,3.18
43030,Strawberry Snow,3.25,2.87
43031,Strawberry Yogurt Snow,6.27,4.19
43032,Tangerine Snow,4.87,2.35
43033,Two Flavor Snow,3.4,2.51
43034,Vanilla Snow,6.48,4.45
43035,Boba Milk Tea,7.05,4.24
43036,Almond Milk Tea,3.15,2.34
43037,Banana Milk Tea,5.13,2.65
43038,Barley Chocolate Milk Tea,4.32,2.02
43039,Barley Milk Tea,3.71,4.5
43040,Cappuccino,4.97,4.34
43041,Chocolate Milk Tea,5.29,4.92
43042,Coconut Milk Tea,3.32,3.27
43043,Coffee Jelly with Milk Tea,4.25,3.72
43044,Coffee Milk Tea,6.93,3.16
43045,Ginger Milk Tea,4.46,2.49
43046,Honey Milk Green Tea,7.73,2.14
43047,Honey Milk Tea,5.62,4.68
43048,Honeydew Milk Tea,7.42,3.74
43049,Iced Coffee,4.69,2.89
43050,Jasmine Milk Tea,6.18,2.88
43051,Lavender Milk Tea,7.94,3.86
43052,Lychee Jelly Milk Tea,6.06,2.32
43053,Mocha Cappuccino,6.74,4.17
43054,Pudding Milk Tea,6.81,3.59
43055,Sesame Milk Tea,7.3,4.31
43056,Strawberry Milk Tea,3.08,2.52
43057,Taro Milk Tea,7.78,2.17
43058,Thai Iced Tea,5.02,4.54
43059,Japanese Genmai Green Tea,7.98,2.05
43060,Blueberry Slush,5.02,2.6
43061,Cappuccino Slush,6.74,4.49
43062,Chocolate Slush,7.58,2.99
43063,Coffee Slush,6.61,4.42
43064,Dark Plum Slush,7.4,4.98
43065,Green Apple Slush,5.29,4.99
43066,Green Bean Milk Slush,5.37,3.88
43067,Green Bean Slush,5.38,4.25
43068,Green Mango Slush,3.05,4.51
43069,Honey Green Milk Tea Slush,6.59,3.95
43070,Honey Milk Tea Slush,7.07,3.79
43071,Honeydew Slush,5.47,2.5
43072,Kiwi Slush,6.53,4.92
43073,Lemon Slush,7.49,2.18
43074,Lychee Slush,3.75,3.96
43075,Mango Slush,6.52,4.54
43076,Mint Chocolate Slush,5.01,4.93
43077,Mocha Cappuccino Slush,7.62,2.34
43078,Mo-cha Green Tea Slush,3.13,4.95
43079,Orange Slush,3.5,4.34
43080,Passion Fruit Slush,7.2,4.41
43081,Peach Slush,4.73,4.88
43082,Pina Colada Slush,6.26,4.13
43083,Red Bean Milk Slush,4.17,4.62
43084,Red Bean Slush,4.05,2.66
43085,Royal Milk Tea Slush,4.43,4.08
43086,Sour Plum Slush,3.3,2.37
43087,Strawberry Slush,6.51,4.11
43088,Taro Slush,3.31,4.73
43089,Thai Iced Tea Slush,4.01,4.73
43090,Two Flavor Slush,7.9,2.31
43091,Yogurt Slush,7.04,2.18
43092,Black Tea,3.44,2.05
43093,Coconut Pineapple Tea,7.3,4.57
43094,Coffee,5.45,2.38
43095,Fruit Magic Tea,5.46,2.95
43096,Ginger Longan Tea,7.09,2.01
43097,Ginger Tea,4.65,2.32
43098,Grass Jelly,6.26,4.51
43099,Green Tea,6.43,2.83
43100,Hawaiian Fruit Tea,3.77,3.17
43101,Honey Green Milk Tea,3.61,4.35
43102,Honey Lemon Tea,6.32,4.67
43103,Jack Fruit Tea,4.32,2.24
43104,Longan Tea,3.64,4.21
43105,Magic Fruit Tea,5.88,3.07
43106,Rose Herbal Tea,4.63,3.11
43107,Almond Snow,6.5,2.02
43108,Apple Snow,5.14,3.5
43109,Banana Snow,5.81,2.52
43110,Champagne Grape Snow,6.52,3.24
43111,Chocolate Snow,5.21,2.92
43112,Grape Snow,6.97,3.3
43113,Green Apple Snow,6.82,2.05
43114,Lemon Snow,3.77,4.91
43115,Mango Snow,7.31,4.65
43116,Orange Snow,7.64,3.2
43117,Passion Fruit Snow,4.07,2.46
43118,Peach Snow,4.82,2.35
43119,Peppermint Snow,3.72,4.79
43120,Plum Snow,5.81,2.15
43121,Sour Plum Snow,7.55,2.92
43122,Strawberry Snow,4.99,2.17
43123,Strawberry Yogurt Snow,6.23,4.92
43124,Tangerine Snow,3.61,2.6
43125,Two Flavor Snow,6.17,4.97
43126,Vanilla Snow,4.01,4.16
43127,Boba Milk Tea,4.02,4.03
43128,Almond Milk Tea,6.47,3.08
43129,Banana Milk Tea,6.7,3.6
43130,Barley Chocolate Milk Tea,7.53,2.48
43131,Barley Milk Tea,7.14,4.62
43132,Cappuccino,3.58,2.18
43133,Chocolate Milk Tea,3.75,2.44
43134,Coconut Milk Tea,4.36,2.62
43135,Coffee Jelly with Milk Tea,5.28,4.95
43136,Coffee Milk Tea,7.68,3.52
43137,Ginger Milk Tea,6.7,4.33
43138,Honey Milk Green Tea,7.66,3.22
43139,Honey Milk Tea,5.79,3.07
43140,Honeydew Milk Tea,7.02,3.72
43141,Iced Coffee,4.77,4.16
43142,Jasmine Milk Tea,5.31,3.26
43143,Lavender Milk Tea,5.3,2.02
43144,Lychee Jelly Milk Tea,6.05,4.91
43145,Mocha Cappuccino,3.82,4.78
43146,Pudding Milk Tea,3.31,3.51
43147,Sesame Milk Tea,4.58,2.69
43148,Strawberry Milk Tea,4.64,4.82
43149,Taro Milk Tea,4.93,2.69
43150,Thai Iced Tea,4.18,3.33
43151,Japanese Genmai Green Tea,5.14,2.11
43152,Blueberry Slush,4.29,3.81
43153,Cappuccino Slush,7.56,4.73
43154,Chocolate Slush,7.89,2.57
43155,Coffee Slush,7.36,2.5
43156,Dark Plum Slush,7.93,4.73
43157,Green Apple Slush,3.52,4.42
43158,Green Bean Milk Slush,6.1,2.72
43159,Green Bean Slush,7.88,3.99
43160,Green Mango Slush,5.24,3.23
43161,Honey Green Milk Tea Slush,5.15,4.43
43162,Honey Milk Tea Slush,4.42,2.63
43163,Honeydew Slush,5.35,4.15
43164,Kiwi Slush,4.61,4.69
43165,Lemon Slush,3.07,4.15
43166,Lychee Slush,3.12,3.02
43167,Mango Slush,4.39,2.64
43168,Mint Chocolate Slush,7.74,2.22
43169,Mocha Cappuccino Slush,3.74,3.31
43170,Mo-cha Green Tea Slush,3.37,3.2
43171,Orange Slush,6.19,4.8
43172,Passion Fruit Slush,7.3,2.17
43173,Peach Slush,7.86,2.77
43174,Pina Colada Slush,4.33,4.35
43175,Red Bean Milk Slush,4.02,4.05
43176,Red Bean Slush,7.03,4.37
43177,Royal Milk Tea Slush,6.13,4.57
43178,Sour Plum Slush,7.98,2.96
43179,Strawberry Slush,4.45,4.87
43180,Taro Slush,3.5,4.74
43181,Thai Iced Tea Slush,3.35,2.38
43182,Two Flavor Slush,5.29,4.48
43183,Yogurt Slush,7.91,4.54
43184,Black Tea,4.78,2.26
43185,Coconut Pineapple Tea,6.72,4.41
43186,Coffee,3.42,2.43
43187,Fruit Magic Tea,7.08,3.23
43188,Ginger Longan Tea,3.68,2.63
43189,Ginger Tea,6.79,4.05
43190,Grass Jelly,6.1,3.76
43191,Green Tea,3.28,2.7
43192,Hawaiian Fruit Tea,7.8,3.06
43193,Honey Green Milk Tea,6.67,3.45
43194,Honey Lemon Tea,4.23,4.83
43195,Jack Fruit Tea,5.78,3.05
43196,Longan Tea,3.8,3.56
43197,Magic Fruit Tea,6.02,3.8
43198,Rose Herbal Tea,4.79,3.73
43199,Almond Snow,5.48,2.17
43200,Apple Snow,5.48,3.6
43201,Banana Snow,7.38,2.68
43202,Champagne Grape Snow,6.01,3.81
43203,Chocolate Snow,7.3,2.74
43204,Grape Snow,3.64,2.52
43205,Green Apple Snow,3.03,3.26
43206,Lemon Snow,4.4,4.87
43207,Mango Snow,5.07,2.71
43208,Orange Snow,7.29,3.04
43209,Passion Fruit Snow,5.73,2.75
43210,Peach Snow,6.0,3.07
43211,Peppermint Snow,4.39,2.01
43212,Plum Snow,7.13,4.62
43213,Sour Plum Snow,4.14,2.65
43214,Strawberry Snow,5.96,4.51
43215,Strawberry Yogurt Snow,4.4,4.11
43216,Tangerine Snow,3.41,3.97
43217,Two Flavor Snow,7.07,3.32
43218,Vanilla Snow,6.5,3.13
43219,Boba Milk Tea,6.6,3.48
43220,Almond Milk Tea,7.76,2.13
43221,Banana Milk Tea,7.49,3.81
43222,Barley Chocolate Milk Tea,6.02,3.35
43223,Barley Milk Tea,7.85,4.72
43224,Cappuccino,3.09,2.4
43225,Chocolate Milk Tea,3.59,4.01
43226,Coconut Milk Tea,4.44,2.89
43227,Coffee Jelly with Milk Tea,5.63,3.62
43228,Coffee Milk Tea,6.12,3.06
43229,Ginger Milk Tea,6.35,2.28
43230,Honey Milk Green Tea,5.82,2.24
43231,Honey Milk Tea,4.75,4.68
43232,Honeydew Milk Tea,7.32,3.95
43233,Iced Coffee,6.74,4.5
43234,Jasmine Milk Tea,7.43,3.08
43235,Lavender Milk Tea,5.56,4.53
43236,Lychee Jelly Milk Tea,4.57,2.75
43237,Mocha Cappuccino,5.44,2.06
43238,Pudding Milk Tea,4.8,3.34
43239,Sesame Milk Tea,4.69,3.51
43240,Strawberry Milk Tea,7.44,2.93
43241,Taro Milk Tea,7.78,3.76
43242,Thai Iced Tea,7.83,3.09
43243,Japanese Genmai Green Tea,3.01,4.45
43244,Blueberry Slush,4.54,2.1
43245,Cappuccino Slush,5.69,3.97
43246,Chocolate Slush,4.26,2.27
43247,Coffee Slush,6.79,3.84
43248,Dark Plum Slush,5.66,2.42
43249,Green Apple Slush,6.56,2.38
43250,Green Bean Milk Slush,7.22,3.76
43251,Green Bean Slush,6.95,2.54
43252,Green Mango Slush,6.86,4.92
43253,Honey Green Milk Tea Slush,5.57,3.33
43254,Honey Milk Tea Slush,4.1,2.09
43255,Honeydew Slush,5.58,2.5
43256,Kiwi Slush,7.52,4.88
43257,Lemon Slush,3.94,2.89
43258,Lychee Slush,6.82,2.58
43259,Mango Slush,4.37,2.17
43260,Mint Chocolate Slush,3.47,4.14
43261,Mocha Cappuccino Slush,6.96,2.01
43262,Mo-cha Green Tea Slush,3.23,4.8
43263,Orange Slush,4.63,2.36
43264,Passion Fruit Slush,7.93,2.52
43265,Peach Slush,3.04,4.6
43266,Pina Colada Slush,3.52,2.89
43267,Red Bean Milk Slush,6.56,3.08
43268,Red Bean Slush,5.6,2.4
43269,Royal Milk Tea Slush,3.24,4.09
43270,Sour Plum Slush,4.9,2.65
43271,Strawberry Slush,7.21,4.82
43272,Taro Slush,6.22,3.05
43273,Thai Iced Tea Slush,5.5,3.89
43274,Two Flavor Slush,3.17,3.5
43275,Yogurt Slush,6.15,2.09
43276,Black Tea,6.35,4.7
43277,Coconut Pineapple Tea,4.11,3.89
43278,Coffee,3.83,3.9
43279,Fruit Magic Tea,7.06,2.59
43280,Ginger Longan Tea,6.0,4.74
43281,Ginger Tea,3.25,2.97
43282,Grass Jelly,7.91,2.6
43283,Green Tea,3.17,2.98
43284,Hawaiian Fruit Tea,5.18,2.54
43285,Honey Green Milk Tea,6.47,4.61
43286,Honey Lemon Tea,5.53,4.49
43287,Jack Fruit Tea,6.8,3.39
43288,Longan Tea,4.97,3.99
43289,Magic Fruit Tea,5.75,2.08
43290,Rose Herbal Tea,7.2,2.2
43291,Almond Snow,5.05,2.77
43292,Apple Snow,6.77,4.8
43293,Banana Snow,7.89,4.78
43294,Champagne Grape Snow,3.58,3.81
43295,Chocolate Snow,4.09,2.22
43296,Grape Snow,7.64,3.38
43297,Green Apple Snow,7.56,3.57
43298,Lemon Snow,6.66,2.49
43299,Mango Snow,5.71,2.57
43300,Orange Snow,4.55,4.46
43301,Passion Fruit Snow,5.05,3.92
43302,Peach Snow,4.23,4.04
43303,Peppermint Snow,3.13,4.06
43304,Plum Snow,5.1,2.44
43305,Sour Plum Snow,7.82,3.79
43306,Strawberry Snow,7.84,2.88
43307,Strawberry Yogurt Snow,5.57,2.56
43308,Tangerine Snow,5.84,4.18
43309,Two Flavor Snow,3.32,3.56
43310,Vanilla Snow,6.37,2.89
43311,Boba Milk Tea,4.07,3.83
43312,Almond Milk Tea,4.44,2.14
43313,Banana Milk Tea,3.9,4.31
43314,Barley Chocolate Milk Tea,5.71,2.29
43315,Barley Milk Tea,3.27,2.21
43316,Cappuccino,7.31,4.53
43317,Chocolate Milk Tea,4.06,4.4
43318,Coconut Milk Tea,7.21,2.44
43319,Coffee Jelly with Milk Tea,5.81,2.72
43320,Coffee Milk Tea,4.26,4.67
43321,Ginger Milk Tea,4.52,3.98
