store_id,ingredient_id,boba_id
8-twelve-oriental-market-san-leandro,30565,40690
taza-deli-and-cafe-redwood-city,67648,40691
eggettes-south-san-francisco,57525,40692
cj-fusion-fairfield,14728,40693
super-cue-cafe-san-mateo-2,26240,40694
steepers-campbell,35276,40695
omg-tea-san-francisco,31974,40696
sno-crave-tea-house-milpitas,25436,40697
tpumps-burlingame,62452,40698
teaspoon-milpitas,68528,40699
85-c-bakery-cafe-san-jose-5,58069,40700
coupa-cafe-green-library-stanford,40237,40701
wonderful-dessert-and-cafe-san-francisco-2,56253,40702
t-lab-fremont-3,83625,40703
sweetheart-cafe-berkeley,71409,40704
sno-crave-tea-house-fremont,20459,40705
creative-sips-san-jose,28193,40706
purple-kow-san-francisco-2,90775,40707
easel-davis-2,34282,40708
85-c-bakery-cafe-newark,28463,40709
tuttimelon-alameda,41770,40710
infinitea-san-francisco,82532,40711
teaway-alameda,17898,40712
puppy-bobar-san-francisco,92071,40713
boba-ninja-berkeley,43190,40714
mandro-teahouse-davis,35206,40715
jazen-tea-santa-clara-santa-clara,87830,40716
leisure-cafe-san-leandro-2,64927,40717
viet-nam-noodle-house-antioch-4,59353,40718
chilly-and-munch-mountain-view,99928,40719
t4-san-leandro,60743,40720
alohana-hawaiian-grill-san-leandro,79427,40721
8-twelve-oriental-market-san-leandro,57098,40722
teabo-café-davis,25046,40723
orange-tea-livermore,27705,40724
i-tea-san-leandro-2,63437,40725
t4-hayward-3,20394,40726
i-tea-milpitas,68970,40727
teaspoon-milpitas,20259,40728
i-love-teriyaki-and-sushi-concord-2,47936,40729
t4-hayward-3,28290,40730
steep-creamery-and-tea-san-francisco,68729,40731
boba-queen-fremont,84223,40732
quickly-vallejo-12,29227,40733
cool-tea-bar-san-francisco-4,35506,40734
aqua-club-dessert-and-beverage-san-bruno,33969,40735
loving-tea-san-leandro,70136,40736
hotpot-first-sunnyvale,32038,40737
royaltea-usa-fremont,45320,40738
teafans-sunnyvale,90398,40739
teco-tea-and-coffee-bar-fremont,86694,40740
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,25945,40741
pure-tea-bar-san-jose,59709,40742
fresh-nation-desserts-san-mateo-2,76485,40743
sharetea-san-ramon,50406,40744
t4-tea-for-u-fairfield,63234,40745
donut-wheel-livermore,70238,40746
cafe-junction-pleasanton-3,28849,40747
i-tea-castro-valley,96943,40748
teco-tea-and-coffee-bar-fremont,27614,40749
teaspoon-milpitas,60475,40750
sharetea-san-leandro-3,11073,40751
i-tea-pittsburg,35263,40752
bcute-tea-drinks-and-finger-foods-milpitas-2,25042,40753
ramen-dojo-san-mateo,26160,40754
bean-scene-cafe-fremont-2,82935,40755
t4-millbrae-10,76337,40756
e-tea-san-francisco,94532,40757
hot-spot-alameda,24934,40758
fusion-mix-frozen-yogurt-fremont-2,91515,40759
soyful-desserts-san-jose-8,89012,40760
youji-fresh-rolls-wine-and-tea-santa-clara,7709,40761
dessert-republic-san-mateo,7555,40762
tea-villa-milpitas,80273,40763
bambu-millbrae-2,62583,40764
pho-1-vallejo,27713,40765
pho-saigon-noodle-house-san-ramon,73887,40766
k-pop-cafe-fremont,80708,40767
teaspoon-san-francisco,93302,40768
sweet-coco-fremont-3,36192,40769
aqua-club-dessert-and-beverage-san-bruno,21057,40770
i-tea-milpitas,26522,40771
sweet-indulgence-millbrae-3,19068,40772
super-cue-cafe-san-francisco,28411,40773
ice3-creamery-fremont,90769,40774
quickly-dublin,38913,40775
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,94275,40776
bambu-union-city-2,19106,40777
comebuy-drinks-redwood-city,68507,40778
yobelle-napa-2,80741,40779
shihlin-taiwan-street-snacks-milpitas,52700,40780
loving-tea-san-leandro,75290,40781
quickly-milpitas-2,9203,40782
sweet-spot-castro-valley,40677,40783
cafe-junction-pleasanton-3,9242,40784
satori-tea-company-saratoga,16564,40785
bean-scene-sunnyvale,42038,40786
sharetea-sunnyvale-3,90101,40787
tea-hut-san-francisco-2,96844,40788
bubble-tea-time-saratoga,19052,40789
sharetea-san-jose-3,7227,40790
che-lo-union-city-2,65972,40791
quickly-american-canyon-3,87801,40792
gong-cha-palo-alto,8184,40793
taqueria-los-pericos-san-leandro,37699,40794
sweet-indulgence-millbrae-3,76655,40795
tuttimelon-alameda,14799,40796
pop-up-tea-coffee-and-snacks-san-jose,54447,40797
koma-sushi-restaurant-menlo-park-3,92875,40798
cornology-walnut-creek-3,27268,40799
letea-pleasanton-2,33167,40800
pho-lee-hoa-phat-pleasant-hill,60814,40801
snowflake-dublin,26714,40802
pho-lee-hoa-phat-pittsburg-5,20901,40803
chowking-vallejo,67802,40804
menchies-frozen-yogurt-vallejo,63818,40805
taza-deli-and-cafe-redwood-city,45654,40806
quickly-san-mateo,50915,40807
peace-love-and-boba-vacaville,62845,40808
boba-queen-fremont,19830,40809
teaway-alameda,93392,40810
teafans-sunnyvale,33326,40811
t4-fremont-8,36201,40812
bean-scene-cafe-fremont-2,78977,40813
quickly-concord,50974,40814
dragon-snow-el-sobrante,50448,40815
quickly-dublin,21253,40816
pho-huynh-hiep-5-kevins-noodle-house-concord,8136,40817
cafe-taiwan-pleasanton-9,54781,40818
gong-cha-san-mateo-2,81435,40819
i-tea-san-ramon-3,22644,40820
lazi-cow-davis,44037,40821
berry-delight-pleasanton,63549,40822
little-sweet-san-francisco-10,20556,40823
sunshine-bakery-vallejo-3,80947,40824
quickly-burlingame-2,31452,40825
sisig-suisun-city-3,25273,40826
one-tea-san-jose-4,74823,40827
beastea-santa-clara,79637,40828
gong-cha-davis,73097,40829
shihlin-taiwan-street-snacks-milpitas,88968,40830
85-c-bakery-cafe-milpitas-2,87203,40831
menchies-frozen-yogurt-belmont-2,97705,40832
bambu-union-city-2,47364,40833
milk-and-cookie-bar-castro-valley-3,10642,40834
asha-tea-house-san-francisco,13297,40835
jazen-tea-santa-clara-santa-clara,87229,40836
i-tea-san-francisco-3,12695,40837
teafans-sunnyvale,98484,40838
bambu-sunnyvale-2,47075,40839
keep-it-san-francisco-6,30041,40840
urbain-tea-fremont,55509,40841
cafe-tapioca-hercules,34941,40842
t4-antioch-12,33454,40843
butterfly-santa-clara,75178,40844
aung-maylika-benicia-4,78650,40845
black-pearl-san-jose-2,38939,40846
teasociety-san-jose,66947,40847
world-wrapps-2-0-santa-clara,57697,40848
honey-bear-smoothie-tea-and-dessert-hayward,67675,40849
homeplate-boba-san-francisco,13202,40850
pho-anh-ha-san-leandro,53558,40851
pho-lee-hoa-phat-fairfield,47834,40852
fraiche-palo-alto-2,6770,40853
paris-baguette-palo-alto,37773,40854
polaris-ice-cream-rolls-hayward,54949,40855
pho-saigon-city-pleasanton,40881,40856
teasociety-milpitas,56819,40857
t4-san-leandro,52549,40858
chatime-san-mateo-2,93095,40859
loving-tea-san-leandro,32053,40860
blackball-desserts-union-city-union-city,10033,40861
tea-annie-mountain-view,91380,40862
sharetea-palo-alto-2,98457,40863
gong-cha-san-jose-19,71239,40864
t4-tea-fremont-2,69563,40865
sisig-suisun-city-3,61565,40866
creme-brewlee-san-mateo-2,38362,40867
i-tea-milpitas,94744,40868
quickly-kobe-bento-richmond-2,92113,40869
sharetea-san-rafael-3,34088,40870
skyview-noodle-and-tea-pittsburg-3,77144,40871
gong-cha-fremont,35404,40872
yogurtland-pleasant-hill,61515,40873
ohana-hawaiian-bbq-of-pleasanton-pleasanton,68365,40874
bubble-loca-richmond,57536,40875
ten-ren-tea-co-of-milpitas-milpitas,63104,40876
the-axe-and-palm-stanford,32876,40877
boba-guys-san-francisco-10,35960,40878
gelato-firenze-and-qtea-bar-oakland,64075,40879
tea-villa-milpitas,11444,40880
midori-japanese-cuisine-vallejo,8704,40881
tea-annie-mountain-view,67659,40882
tpumps-foster-city,72708,40883
ten-ren-tea-co-richmond,51925,40884
i-tea-san-jose,98943,40885
monster-boba-cupertino-3,88921,40886
dessert-republic-san-mateo,24059,40887
bubble-tea-time-saratoga,88562,40888
clear-optometry-san-mateo,98558,40889
bobo-drinks-fairfield-2,45670,40890
plentea-san-francisco-san-francisco,87291,40891
snacks-san-mateo-2,80981,40892
super-cue-cafe-san-francisco-2,99443,40893
bcute-tea-drinks-and-finger-foods-milpitas-2,20455,40894
quickly-millbrae-4,18324,40895
tea-six-fremont-2,38279,40896
taro-taro-dessert-and-tea-house-fremont,40993,40897
pho-saigon-noodle-house-san-ramon,94086,40898
yo-sushi-martinez,71554,40899
milkcow-castro-valley,17037,40900
quickly-concord-5,12308,40901
pho-1-vallejo,70113,40902
pho-99-dublin-5,49838,40903
katea-san-jose,59645,40904
ohana-express-redwood-city-2,51419,40905
teaway-alameda,90755,40906
alohana-hawaiian-grill-san-leandro,16239,40907
sweethut-san-francisco,40745,40908
cuppa-san-francisco,17318,40909
menchies-frozen-yogurt-livermore,24101,40910
i-tea-newark,44396,40911
sharetea-san-rafael-3,16976,40912
gong-cha-san-jose-19,55738,40913
butterfly-santa-clara,92544,40914
ohana-express-redwood-city-2,63189,40915
chilly-and-munch-mountain-view,19236,40916
i-tea-milpitas,98779,40917
i-tea-milpitas,10429,40918
sunny-day-sweet-house-richmond,33847,40919
sharetea-berkeley,68611,40920
tea-breeze-pleasanton,91089,40921
fraiche-palo-alto-2,51600,40922
tutti-frutti-frozen-yogurt-dublin,79838,40923
t4-tea-fremont-2,24217,40924
jazen-tea-santa-clara-santa-clara,66727,40925
t4-tea-for-u-fairfield,8484,40926
mr-green-bubble-walnut-creek-2,94794,40927
sharetea-davis-davis-2,83610,40928
berry-delight-pleasanton,61478,40929
bubble-loca-richmond,33286,40930
nekter-juice-bar-mountain-view,12981,40931
kee-wah-bakery-dublin,78572,40932
tea-press-berkeley-2,15662,40933
saigon-bistro-concord,81590,40934
i-tea-san-francisco-3,25540,40935
munch-hayward,73553,40936
i-tea-fremont-2,9160,40937
sushi-grill-vallejo,93677,40938
tea-chansii-cupertino,88543,40939
tapioca-express-vallejo,98421,40940
mints-and-honey-san-carlos,54745,40941
ohana-express-redwood-city-2,98822,40942
tangelo-frozen-yogurt-moraga,89900,40943
puppy-bobar-san-francisco,63180,40944
sharetea-alameda-4,57539,40945
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,49021,40946
steep-creamery-and-tea-san-francisco,51055,40947
snacks-san-mateo-2,99644,40948
quickly-millbrae-4,31232,40949
super-cue-cafe-cupertino,30592,40950
fresh-nation-desserts-san-mateo-2,63747,40951
boba-guys-san-francisco-15,74063,40952
tacos-jalisco-vallejo,23605,40953
i-tea-fremont-2,82188,40954
tea-breeze-pleasanton,42262,40955
loving-tea-san-leandro,32434,40956
berry-and-berry-yogurt-livermore,86357,40957
boba-ninja-berkeley,48156,40958
moo-moo-yogurt-foster-city,22188,40959
kee-wah-bakery-dublin,68407,40960
icicles-cupertino,35599,40961
factory-tea-bar-fremont-2,23957,40962
donut-wheel-livermore,24463,40963
berry-delight-pleasanton,25707,40964
quickly-american-canyon-3,58214,40965
tasty-pot-dublin,87874,40966
sharetea-concord-3,22489,40967
taiwan-bento-oakland-4,13470,40968
hello-pho-concord,88963,40969
teaspoon-mountain-view,25431,40970
wonderful-dessert-and-cafe-san-francisco-2,49075,40971
tea-villa-milpitas,18974,40972
tea-lyfe-drinks-san-jose-3,75518,40973
pho-anh-ha-san-leandro,35474,40974
yogurt-shop-danville,30570,40975
black-pearl-san-jose-2,30715,40976
quickly-vallejo-12,52784,40977
tala-coffee-and-tea-el-cerrito-2,18489,40978
osaka-ramen-dublin,40812,40979
wonderful-dessert-and-cafe-san-francisco-2,31969,40980
bean-scene-cafe-fremont-2,55573,40981
sunshine-bakery-vallejo-3,53013,40982
chatime-foster-city,73237,40983
tangelo-frozen-yogurt-moraga,12617,40984
85-c-bakery-cafe-newark,35870,40985
oooh-san-jose-4,47422,40986
mr-green-bubble-walnut-creek-2,85077,40987
snacks-san-mateo-2,10744,40988
cafe-lattea-cupertino,27988,40989
bambu-san-jose-9,84012,40990
sharetea-berkeley,15137,40991
jazen-tea-mountain-view-3,57453,40992
froyola-redwood-city,6197,40993
t4-san-jose,54049,40994
bambu-sunnyvale-2,82744,40995
kee-wah-bakery-dublin,88404,40996
dragon-snow-el-sobrante,33937,40997
keep-it-san-francisco-6,95496,40998
comebuy-tea-and-coffee-santa-clara,64995,40999
t4-san-pablo-3,16073,41000
t4-fremont-3,55488,41001
tacos-jalisco-vallejo,70292,41002
tpumps-burlingame,34397,41003
meet-fresh-cupertino,93445,41004
pho-lee-hoa-phat-pleasant-hill,28222,41005
i-tea-san-jose,86693,41006
passion-t-snacks-and-desserts-san-jose,58271,41007
music-tunnel-ktv-cafe-san-jose-2,96406,41008
alice-street-bakery-café-oakland-2,37572,41009
bobo-drinks-fairfield-2,99340,41010
davidstea-palo-alto-2,38826,41011
hechaa-cupertino-4,68791,41012
sharetea-palo-alto-2,30037,41013
sisig-suisun-city-3,84860,41014
davidstea-palo-alto-2,45181,41015
paris-baguette-palo-alto,26625,41016
i-tea-moraga-3,91991,41017
factory-tea-bar-fremont-2,54857,41018
bambu-san-mateo-2,40783,41019
thai-kitchen-american-canyon,17034,41020
qteabar-oakland,50306,41021
loving-tea-san-leandro,78519,41022
mr-green-bubble-sunnyvale,29847,41023
quickly-concord-5,36622,41024
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,70989,41025
teabo-café-davis,11752,41026
aqua-club-dessert-and-beverage-san-bruno,54047,41027
pho-lee-hoa-phat-fairfield,33520,41028
i-love-teriyaki-and-sushi-concord-2,85412,41029
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,5088,41030
easel-davis-2,79758,41031
mini-coffee-san-mateo-2,88175,41032
music-tunnel-ktv-cafe-san-jose-2,54237,41033
jazen-tea-mountain-view-3,11056,41034
shincha-tea-san-jose-3,46296,41035
myung-dong-tofu-cabin-san-mateo,57793,41036
tpumps-foster-city,10574,41037
sweet-belly-oakland,74905,41038
yogurtland-pleasant-hill,69309,41039
t4-millbrae-10,77514,41040
coupa-café-lytton-palo-alto,30416,41041
comebuy-drinks-redwood-city,83416,41042
ice-monster-walnut-creek,95463,41043
steepers-campbell,32390,41044
q-cup-fremont,74545,41045
orange-tea-livermore,20496,41046
napa-noodles-napa,81529,41047
rojoz-gourmet-wraps-palo-alto-2,31168,41048
blush-organic-frozen-yogurt-dublin,63843,41049
butterfly-santa-clara,77347,41050
davidstea-palo-alto-2,8936,41051
hanoi-chicken-noodle-san-leandro,43403,41052
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,45242,41053
t4-walnut-creek,12159,41054
hechaa-cupertino-4,9228,41055
leisure-cafe-san-leandro-2,91574,41056
icicles-newark,35508,41057
panda-express-mountain-view-2,11076,41058
homeplate-boba-san-francisco,80438,41059
chantal-guillon-macarons-and-teas-palo-alto-2,9497,41060
i-tea-castro-valley,69821,41061
coco-swirl-pleasant-hill,80919,41062
youji-fresh-rolls-wine-and-tea-santa-clara,84599,41063
teasociety-milpitas,49468,41064
sweet-a-little-san-francisco-12,90466,41065
super-cue-cafe-san-mateo-2,66573,41066
hechaa-cupertino-4,41516,41067
meet-fresh-cupertino,69188,41068
eggettes-san-mateo,9033,41069
beastea-santa-clara,26662,41070
palm-thai-bistro-fairfield,85475,41071
matcha-love-san-jose-6,61593,41072
dessert-republic-san-mateo,34705,41073
froyola-redwood-city,71992,41074
cornology-walnut-creek-3,24993,41075
pho-anh-ha-san-leandro,95924,41076
caffé-central-santa-clara,69830,41077
50-tea-oakland,27875,41078
happy-lemon-burlingame-4,77281,41079
boba-guys-san-francisco-15,39501,41080
bfresh-snacks-and-drinks-san-jose,73633,41081
bambu-san-mateo-2,34636,41082
poke-xpress-milpitas,51032,41083
ice-monster-walnut-creek,16992,41084
happy-lemon-sunnyvale-2,53081,41085
lazi-cow-davis,96156,41086
d-t-dim-sum-and-tea-san-leandro,57555,41087
cool-tea-bar-san-francisco-4,51140,41088
tpumps-burlingame,79262,41089
mr-green-bubble-sunnyvale,28673,41090
tancca-san-francisco-3,71460,41091
pearl-cafe-mountain-view,22435,41092
honey-creme-and-tea-san-francisco,65925,41093
t4-walnut-creek,26208,41094
hongry-kong-belmont-2,81082,41095
kee-wah-bakery-dublin,84751,41096
mr-green-bubble-oakland,47053,41097
ice3-creamery-fremont,16573,41098
quickly-vacaville,59476,41099
q-cup-fremont,12518,41100
t4-san-ramon-2,45056,41101
dohatsuten-palo-alto,42238,41102
i-tea-san-francisco-2,55746,41103
t4-hayward-3,95419,41104
ohana-hawaiian-bbq-of-pleasanton-pleasanton,61687,41105
quickly-concord,89111,41106
noodle-house-fairfield-2,46880,41107
i-love-teriyaki-and-sushi-concord-2,53538,41108
yobelle-napa-2,64343,41109
bubble-loca-richmond,36118,41110
teaspoon-palo-alto-7,17049,41111
mini-coffee-san-mateo-2,11704,41112
peace-love-and-boba-vacaville,5071,41113
ocha-tea-café-and-restaurant-mountain-view-2,86558,41114
sno-crave-teahouse-union-city,83650,41115
boba-pub-san-jose,58536,41116
bare-bowls-palo-alto,70339,41117
i-love-teriyaki-and-sushi-concord-2,48471,41118
waterfront-cafe-burlingame,36960,41119
t4-castro-valley,48478,41120
q-cup-fremont,33924,41121
q-cup-fremont,40130,41122
tapioca-express-alameda,96390,41123
the-moo-bar-santa-clara,85142,41124
99-ranch-market-concord-2,66373,41125
i-tea-burlingame-2,39140,41126
fantasia-coffee-and-tea-cupertino,16958,41127
happy-lemon-sunnyvale-2,10637,41128
sweet-home-cafe-fremont-2,70575,41129
ya-ua-yogurt-and-boba-tea-belmont-2,94625,41130
tutti-frutti-fairfield-2,74817,41131
taiwan-bento-oakland-4,56241,41132
t4-concord-concord,90611,41133
t4-hayward-3,23920,41134
coupa-café-lytton-palo-alto,12025,41135
milkcow-fremont-2,59931,41136
snacks-san-mateo-2,35048,41137
aroma-tapioca-tea-and-coffee-pleasanton,49334,41138
china-kitchen-express-san-leandro,30945,41139
noodle-house-fairfield-2,93560,41140
tea-villa-milpitas,94301,41141
quickly-fairfield-3,49913,41142
sushi-grill-vallejo,18524,41143
quickly-hayward,32884,41144
sharetea-sunnyvale-3,32534,41145
kee-wah-bakery-dublin,6353,41146
monster-boba-cupertino-3,49442,41147
i-tea-walnut-creek-3,83956,41148
quickly-vallejo-12,71960,41149
tapioca-express-mountain-view,65253,41150
sweet-home-cafe-fremont-2,54443,41151
quickly-san-lorenzo,19023,41152
tea-breeze-pleasanton,17871,41153
tea-annie-mountain-view,33674,41154
honey-bear-smoothie-tea-and-dessert-hayward,69266,41155
happy-lemon-san-jose-5,80800,41156
fantasia-coffee-and-tea-cupertino,7740,41157
halo-halo-bar-and-boba-station-suisun-city,81053,41158
quickly-sunnyvale-4,52501,41159
t4-tea-for-u-fairfield,81771,41160
sweethut-san-francisco,9334,41161
t4-san-leandro,60166,41162
i-tea-san-francisco-3,56083,41163
sweethut-san-francisco,66288,41164
golden-bakery-pittsburg,6514,41165
tea-factory-dublin-2,7612,41166
cocohodo-sunnyvale-2,23934,41167
crepe-bar-newark,56177,41168
milk-tea-lab-pleasant-hill,40431,41169
bfresh-snacks-and-drinks-san-jose,89968,41170
vampire-penguin-featuring-jastea-san-jose,12731,41171
pho-lee-hoa-phat-vacaville,58444,41172
teaspoon-redwood-city,54721,41173
ohana-hawaiian-bbq-of-pleasanton-pleasanton,48083,41174
i-tea-san-francisco-2,25001,41175
i-love-teriyaki-and-sushi-concord-2,50943,41176
teasociety-san-jose,93908,41177
sharetea-san-jose-3,43614,41178
sno-crave-teahouse-union-city,61366,41179
the-old-teahouse-davis-3,32743,41180
t4-palo-alto-2,58318,41181
osaka-ramen-dublin,68283,41182
little-sweet-san-francisco-10,77141,41183
wondertea-san-francisco-4,22793,41184
midori-japanese-cuisine-vallejo,34268,41185
pho-99-dublin-5,23239,41186
eggettes-millbrae-2,95276,41187
t4-fremont-8,48434,41188
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,80618,41189
homeplate-boba-san-francisco,58141,41190
chilly-and-munch-mountain-view,81810,41191
pho-little-saigon-san-mateo,89851,41192
boba-guys-san-carlos-2,57403,41193
aung-maylika-benicia-4,69597,41194
cha-express-san-mateo,67770,41195
bambu-san-francisco-3,22937,41196
loving-tea-san-leandro,17232,41197
pho-lee-hoa-phat-vacaville,39975,41198
i-tea-san-francisco-3,55377,41199
sinceretea-san-jose-2,16344,41200
t4-antioch-12,8505,41201
boba-dude-half-moon-bay,47660,41202
5-sweets-san-francisco,51672,41203
rrags-caffe-benicia,39194,41204
pop-up-tea-coffee-and-snacks-san-jose,43543,41205
bean-scene-sunnyvale,58897,41206
sheng-kee-bakery-san-mateo-2,60044,41207
t4-fremont-3,35938,41208
boba-guys-san-francisco-15,43377,41209
createave-cafe-san-jose-4,16937,41210
sharetea-dublin-3,83473,41211
sharetea-palo-alto-2,39255,41212
happy-lemon-berkeley-berkeley,40409,41213
5-sweets-san-francisco,41889,41214
eggettes-south-san-francisco,26870,41215
chantal-guillon-macarons-and-teas-palo-alto-2,37540,41216
little-sweet-san-francisco-10,88954,41217
shooting-star-cafe-oakland,25852,41218
milk-tea-lab-pleasant-hill,61123,41219
little-hearty-noodle-moraga-2,11322,41220
