store_id,ingredient_id,boba_id
rojoz-gourmet-wraps-palo-alto-2,30540,cbadanspwh
bambu-san-jose-9,30541,cabgqeopsu
bambu-sunnyvale-2,30542,uzldaxafkn
yodo-yogurt-campbell,30543,pkdowfzgem
omg-tea-san-francisco,30544,jovzfxbbbr
tous-les-jours-santa-clara,30545,utiqegwvdy
quickly-dublin,30546,uhqwfgdgue
i-tea-milpitas,30547,issxzjkflm
tj-cups-san-francisco-5,30548,vktluwzabi
tea-factory-dublin-2,30549,rzmshibohg
quickly-castro-valley,30550,jqpgzrxnds
omg-tea-san-francisco,30551,uugbgukjbf
mr-green-bubble-walnut-creek-2,30552,saapcgowkn
coupa-café-palo-alto-3,30553,jsyseljksb
quickly-san-leandro,30554,fyxapmskfj
saigon-bistro-restaurant-pittsburg,30555,xmgjojthae
gosu-san-francisco,30556,dopqlfqulq
bambu-milpitas-7,30557,lczcjqojqs
la-farfalla-bakery-fremont,30558,hejnumfddt
cafe-tapioca-dublin,30559,qvcfwsaxdd
fraiche-palo-alto-2,30560,mngqcybczf
icicles-san-mateo,30561,aircrhnqul
lv-vietnamese-pho-and-sandwiches-vallejo,30562,tlibqnguof
royaltea-usa-fremont,30563,uvueezpjrv
gong-cha-davis,30564,jwkxqqqooj
wondertea-san-francisco-4,30565,rdrrmdvous
sweet-belly-oakland,30566,hhynnhweei
lv-vietnamese-pho-and-sandwiches-vallejo,30567,eoittidxzg
sno-crave-tea-house-milpitas,30568,pvrrzoacrf
double-rainbow-cafe-benicia,30569,dxtthaqfzy
dohatsuten-palo-alto,30570,obmexxnupn
plentea-san-francisco-san-francisco,30571,rppenmespe
never-too-latte-san-bruno-2,30572,uipentwoiu
plentea-san-francisco-san-francisco,30573,bfrrrvkyob
tata-teahouse-fremont-2,30574,repummtdqi
icicles-cupertino,30575,zfhsspzpqf
tastea-san-jose-2,30576,qpngesvxpy
green-leaf-asian-bistro-and-cafe-redwood-city-2,30577,utdltbouyv
jollibee-concord,30578,xxvzbabnkm
frozos-frozen-yogurt-santa-clara,30579,hyrntiduwq
beibay-tea-san-jose,30580,rmwrbwkrlm
korea-house-concord,30581,vcypubgefs
milk-tea-lab-pleasant-hill,30582,hqghkmlhye
worlds-fare-donuts-hayward,30583,layxtnunlj
teaspoon-san-francisco,30584,yzeotozxiz
tastea-san-jose-2,30585,gqvzfxhowz
snowflake-san-jose,30586,aatzxieudx
t4-dublin,30587,atwuljkvmg
cool-tea-bar-san-francisco-4,30588,qsmepfsmtp
teaspoon-palo-alto-7,30589,qpzqslzogh
bambu-newark-2,30590,ikuhbpsouz
sharetea-san-rafael-3,30591,vegkrvarpx
t4-livermore-livermore-2,30592,tadekdkefd
teasociety-milpitas,30593,qutxksmdwz
icicles-san-mateo,30594,tljximfkwr
foodnet-supermarket-san-leandro-2,30595,slfmemvdwi
puppy-bobar-san-francisco,30596,ntrimcoayd
t4-and-poke-walnut-creek,30597,ctwowwwwbh
the-axe-and-palm-stanford,30598,azerittaon
oooh-san-jose-4,30599,fgivcdzntj
i-tea-burlingame-2,30600,xkijzhsbye
smitten-ice-cream-lafayette,30601,ukzjrmivlz
cj-fusion-fairfield,30602,iqqdtmbdbh
quickly-cupertino,30603,luforyhisi
midori-japanese-cuisine-vallejo,30604,mivnoxgpip
boba-queen-fremont,30605,qwzavqtlzv
bambu-sunnyvale-2,30606,tnrfszcgso
sweet-spot-castro-valley,30607,hcqlzcabnx
super-cue-cafe-fremont,30608,mmumvykuts
quickly-concord-5,30609,nvwacixxtg
teaspoon-redwood-city,30610,bmttkftrki
boiling-point-san-mateo,30611,vmztfycphd
i-tea-san-ramon-3,30612,lrhtvkjano
the-sweet-booth-oakland,30613,isgullgpac
soyful-desserts-san-jose-2,30614,rvtgskvhuu
hechaa-cupertino-4,30615,uqzngejuab
quickly-vacaville,30616,xdbojwlbyz
i-tea-pittsburg,30617,asqshbltoz
50-tea-oakland,30618,atmcsvmkrx
quickly-foster-city-3,30619,vmbsjotvcb
gong-cha-san-jose-8,30620,wfoefhcupv
yumygurt-pinole,30621,awbhcptmij
pokeatery-castro-valley,30622,hqsbmsdvbl
i-tea-san-ramon-3,30623,wiljlvktvz
tea-time-palo-alto,30624,rdjdgxxunm
pho-lee-hoa-phat-vacaville,30625,qaneuwrxye
royaltea-usa-fremont,30626,zqzbhelqzr
sharetea-union-city-3,30627,ejvyeialtp
teaone-davis,30628,dasxeshlxe
teaspoon-los-altos,30629,aysoaqaqcb
super-cue-cafe-cupertino,30630,pyhksagwxo
ya-ua-yogurt-and-boba-tea-belmont-2,30631,pllhpzbbom
menchies-frozen-yogurt-belmont-2,30632,csveqhbsyw
ice3-creamery-fremont,30633,ihemjstoki
yummi-tea-cafe-san-jose-3,30634,mxiphudjwa
little-hearty-noodle-moraga-2,30635,butgnfidbn
tea-island-fremont-2,30636,wxfgaafoez
dragon-snow-el-sobrante,30637,tprjqubano
tuttimelon-alameda,30638,ifeymguyui
i-tea-castro-valley,30639,ssyoheeqex
yogurt-shop-danville,30640,zukhzmdfvk
tea-annie-mountain-view,30641,tboumjxazq
milkcow-fremont-2,30642,ggvodqgarf
tastea-san-jose-2,30643,xojgcfkmwk
alohana-hawaiian-grill-san-leandro,30644,ndhvqbmnru
gong-cha-palo-alto,30645,qzqrnjcogj
korea-house-concord,30646,trlyaqtmqs
quickly-millbrae-4,30647,mxhcjxjapj
teaone-davis,30648,nidqjsqgud
cafe-sorriso-san-leandro,30649,voidstpfkv
fusion-mix-frozen-yogurt-fremont-2,30650,aedcbhlotu
fusion-mix-frozen-yogurt-fremont-2,30651,ugetbjfhcx
new-thai-bistro-pleasanton-2,30652,pztskhvduc
t4-fremont-3,30653,zqtolibgzz
chowking-vallejo,30654,pzupsproar
mandro-teahouse-davis,30655,wqppbfszlh
keep-it-san-francisco-6,30656,svxloliiqu
poke-xpress-milpitas,30657,okeclzytak
pho-lee-hoa-phat-vacaville,30658,wpfctylceq
i-tea-burlingame-2,30659,emgbnbbqir
the-mix-creamery-dublin-2,30660,zivcisdfqd
original-red-onion-vallejo-2,30661,loxjmkzjii
la-farfalla-bakery-fremont,30662,fquazqmuwa
tpumps-burlingame,30663,eqwqhfllxz
bambu-san-jose-9,30664,tvdcmbizoz
beastea-santa-clara,30665,rfkmhilzva
keep-it-san-francisco-6,30666,crxzhtwsjq
tapioca-express-union-city-2,30667,qimbhepzlr
eko-coffee-bar-and-tea-house-hayward,30668,epwyyrqgai
what8ver-express-cupertino-2,30669,kvbtxitenk
vampire-penguin-featuring-jastea-san-jose,30670,jepecjvbkp
icicles-pleasanton,30671,cjeqtydfix
cafe-sorriso-san-leandro,30672,rcnbgpgiom
waterfront-cafe-burlingame,30673,jzjdbroukn
honeyberry-san-jose-9,30674,uwscjzqqsk
davidstea-palo-alto-2,30675,eqattxzpcm
tea-time-palo-alto,30676,gumcbdgezt
alice-street-bakery-café-oakland-2,30677,sjiycygbsz
teaspoon-los-altos,30678,qohtzjzadt
cream-san-mateo,30679,wslgajkgbe
boba-dude-half-moon-bay,30680,xqonixwztd
sharetea-union-city-3,30681,srxxnzmmlo
steepers-campbell,30682,gdnnswzlgr
bobaloca-concord-4,30683,vvsxeknojm
mandro-teahouse-newark-3,30684,wxyvtbgnov
dohatsuten-palo-alto,30685,ouihlzrhqx
tiger-tea-and-juice-burlingame-3,30686,lahnbtfaem
tutti-frutti-frozen-yogurt-dublin,30687,albckskdnm
pop-up-tea-coffee-and-snacks-san-jose,30688,mylrtwehqf
quickly-american-canyon-3,30689,lfnebvsxvp
quickly-brentwood-brentwood,30690,sjcrmnmhhl
quickly-vacaville,30691,xnnobqxqzr
yogurtland-pleasant-hill,30692,gduhjcrcpv
super-cue-cafe-cupertino,30693,mrmlfqdkjy
chatime-foster-city,30694,fiicdpvgug
simply-boba-san-jose,30695,teelxxseiz
q-cup-fremont,30696,venlbqmbjn
panache-caffe-lafayette,30697,jnljwrydwb
eggettes-san-mateo,30698,zyfnippccr
worlds-fare-donuts-hayward,30699,jivxevikyd
china-kitchen-express-san-leandro,30700,izhhhaajbo
china-kitchen-express-san-leandro,30701,tcqcvagwwn
honeyberry-san-jose-9,30702,ghoycfgjey
jougert-bar-burlingame,30703,iorliukuzf
bagel-street-cafe-redwood-city,30704,kngckljvqr
bambu-san-mateo-2,30705,tlgwhpsenv
coco-swirl-pleasant-hill,30706,enymfaggzo
bubble-loca-richmond,30707,zldhzqiylb
homeplate-boba-san-francisco,30708,rtunapzawe
koma-sushi-restaurant-menlo-park-3,30709,llegqcnfdu
chowking-vallejo,30710,bhmihrmkkr
sisig-suisun-city-3,30711,wtrzccsoan
sharetea-alameda-4,30712,zxuxrhpztr
tasty-pot-dublin,30713,pmlghhqgmm
sharetea-san-ramon,30714,idaojadkup
green-bamboo-restaurant-fairfield,30715,jsozzoikdg
tous-les-jours-santa-clara,30716,cqqxtdzjkq
moo-moo-yogurt-foster-city,30717,edmmiyfwmn
boba-queen-fremont,30718,avpglhcncl
sharetea-fremont-2,30719,kbjootqpdb
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,30720,gldrdbnjmz
tleaf-teapresso-san-jose-3,30721,cfmsrpqdnr
pop-tea-bar-palo-alto-2,30722,hcsngbotzh
tutti-frutti-frozen-yogurt-dublin,30723,ngmxpuufiv
gong-cha-sunnyvale,30724,usjymwznkb
keep-it-san-francisco-6,30725,oefrqtrzej
ice-monster-walnut-creek,30726,rycixsnaif
tapioca-express-union-city-2,30727,mjpugvpjld
pure-tea-bar-san-jose,30728,kwyooinqvw
t4-castro-valley,30729,cjzpuhfhiy
smitten-ice-cream-lafayette,30730,jpqzosdjsc
quickly-burlingame-2,30731,uohnqbxajg
tea-delight-alameda-2,30732,xpaiywvmhm
cool-tea-bar-danville-4,30733,hyvyuhqtfp
gong-cha-san-jose-8,30734,lufcupikdc
jenjons-cafe-union-city,30735,tgdulqcjbd
boiling-point-san-mateo,30736,uuqvsuwqsd
honeyberry-santa-clara,30737,tonqvdxmmn
hechaa-cupertino-4,30738,dwxymlpvrz
bambu-union-city-2,30739,nrcgqszwsv
yummi-tea-cafe-san-jose-3,30740,xhpgmztcuy
quickly-pleasanton,30741,bllauionpb
k-pop-cafe-fremont,30742,riwrixeeni
tea-six-fremont-2,30743,dxjpgborql
gong-cha-san-jose-8,30744,xvgbpujonb
asha-tea-house-berkeley,30745,simukvpgda
chilly-and-munch-mountain-view,30746,xojibetkqg
teaspoon-milpitas,30747,reeljihvvx
easel-davis-2,30748,rkuuxupiax
tea-lyfe-drinks-san-jose-3,30749,smepykpagm
bubble-loca-richmond,30750,ysqjgaghlv
steep-san-francisco-2,30751,kquourmmgl
super-cue-cafe-fremont,30752,wgkhzfuzel
koma-sushi-restaurant-menlo-park-3,30753,aeqgrsqotg
sharetea-santa-clara-7,30754,lengtucrct
mini-coffee-san-mateo-2,30755,tcftxugjqa
steep-creamery-and-tea-san-francisco,30756,zrhfedimwx
sweet-a-little-san-francisco-12,30757,yykueaeygn
lv-vietnamese-pho-and-sandwiches-vallejo,30758,mqmqubbfhc
polaris-ice-cream-rolls-hayward,30759,kbauqetren
i-tea-fremont-2,30760,yhejvjkefl
ohana-express-redwood-city-2,30761,wxvpjnmrtd
smitten-ice-cream-lafayette,30762,jxtnsrtsdw
snacks-san-mateo-2,30763,xxlmihacyq
harvest-house-concord,30764,uelgqppcyt
pop-tea-bar-palo-alto-2,30765,nxhvujenmb
boba-guys-san-francisco-15,30766,tpflbxiqrc
aqua-club-dessert-and-beverage-san-bruno,30767,duerewelie
wonderful-dessert-and-cafe-san-francisco-2,30768,jejslflnac
chatime-foster-city,30769,cjqzhvadwb
boba-ninja-berkeley,30770,ejzcjkcbbq
clear-optometry-san-mateo,30771,eavgheapfl
pho-saigon-city-pleasanton,30772,sdgbdjrlkm
blush-organic-frozen-yogurt-dublin,30773,dqwrzsjyhf
froyola-redwood-city,30774,noiiuwftch
99-tea-house-fremont-2,30775,nwtrdglyya
berry-and-berry-yogurt-livermore,30776,kkzmghdkzb
tea-press-berkeley-2,30777,lzxivusfyk
t4-tea-for-u-fairfield,30778,kwestujnts
tea-breeze-pleasanton,30779,mghdgxvxqe
snowflake-san-jose,30780,fgsrlazpyb
omg-tea-san-francisco,30781,qxzwvnvdrf
urbain-tea-fremont,30782,zjnxhxlola
milkcow-castro-valley,30783,omidzfyezz
tapioca-express-union-city-2,30784,hoabaaggrt
pho-lee-hoa-phat-vacaville,30785,ipnemfssiy
t4-san-pablo-3,30786,diiekcechx
sweet-indulgence-millbrae-3,30787,pjogvelfmg
99-tea-house-fremont-2,30788,wxlovwxirm
snacks-san-mateo-2,30789,nlbzkjkhxz
i-tea-milpitas,30790,ifxzzmkkzi
sinceretea-san-jose-2,30791,uiknbrjein
sharetea-davis-davis-2,30792,znyxisdrqh
super-cue-cafe-san-francisco,30793,maaflluaoy
cream-san-mateo,30794,zcttusqblq
comebuy-drinks-redwood-city,30795,gtoaxopxrn
black-pearl-san-jose-2,30796,iyixsdtcra
quickly-oakland-5,30797,ysyeqwxgwf
sharetea-berkeley,30798,qdcrnrpwlj
sweet-spot-castro-valley,30799,cewqtjdnrk
teafans-sunnyvale,30800,nmurlzezsq
sharetea-palo-alto-2,30801,fccnqquioy
bambu-san-mateo-2,30802,ckaazqmqrp
q-tea-monster-newark,30803,sewhayzhre
youji-fresh-rolls-wine-and-tea-santa-clara,30804,epdxsnxtxl
asha-tea-house-berkeley,30805,atvgxiqukr
the-mix-creamery-dublin-2,30806,hroxtghydu
tasty-pot-newark,30807,rpohxzxtda
cornology-walnut-creek-3,30808,usgbztaevk
yumygurt-pinole,30809,aecsbywtlj
black-pearl-san-jose-2,30810,lzqiendglc
orange-tea-livermore,30811,diaqgtldlr
bb-tea-station-san-francisco-3,30812,yxvijnokvy
8-twelve-oriental-market-san-leandro,30813,uqlqkhukeu
t4-tea-for-u-fairfield,30814,qprglkaumb
polaris-ice-cream-rolls-hayward,30815,vhnxsgfxhe
cool-tea-bar-san-francisco-4,30816,tqfpflvwla
cafe-lattea-cupertino,30817,znassdrsly
sweetheart-cafe-oakland,30818,qfddbfdiea
eko-coffee-bar-and-tea-house-hayward,30819,cgbfqekwat
tasty-pot-dublin,30820,zdrfwbwqgd
icy-blue-fremont,30821,opnkvkthgs
taza-deli-and-cafe-redwood-city,30822,wcwpigtbnl
bubblecup-san-francisco-2,30823,kvqhbujkzv
q-tea-monster-newark,30824,huogvttejk
gong-cha-sunnyvale,30825,bzetbvruku
sweet-orchid-fremont,30826,qzrhqaepfm
sharetea-santa-clara-7,30827,gtvpfshkqv
quickly-concord-5,30828,vjnexpmfut
bubblecup-san-francisco-2,30829,ngjmqeuuvq
taiwan-bento-oakland-4,30830,qpecxpjzlj
cream-san-mateo,30831,ydyeopgmap
i-tea-san-jose,30832,cjfwahxmgm
tapioca-express-mountain-view,30833,ofvkszvllr
coupa-café-lytton-palo-alto,30834,yiqickyywp
tea-era-mountain-view-2,30835,gvpyppgect
bobabia-san-mateo,30836,bglkojynjs
jazen-tea-santa-clara-3,30837,fuzvnsawmd
palm-thai-bistro-fairfield,30838,ifrlkykfhr
never-too-latte-san-bruno-2,30839,zdpawotftj
tastea-san-jose-2,30840,jlhhuyuozt
dessert-republic-san-mateo,30841,cfctyibnea
tea-era-mountain-view-2,30842,ghyhtcojnf
mr-green-bubble-sunnyvale,30843,rvkapcebuh
pho-saigon-garden-dublin,30844,ljqpzsiuai
super-cue-cafe-san-mateo-2,30845,jarytrhokn
vampire-penguin-brentwood-2,30846,qbpaczaefr
chatime-foster-city,30847,eewrbzduqe
bambu-south-san-francisco,30848,zlerhmoegt
purple-kow-san-francisco-2,30849,rjvaxcjriy
pure-tea-bar-san-jose,30850,gjallgdrig
icy-blue-fremont,30851,algyjeuluw
sweet-coco-fremont-3,30852,jzqliflbar
tea-era-cupertino,30853,kvhluuibul
quickly-concord-5,30854,vqyexjrehf
comebuy-tea-and-coffee-santa-clara,30855,szhyhkfivi
fantasia-coffee-and-tea-milpitas-2,30856,qhcunbdrfs
teatime-redwood-city,30857,jskexnaxza
music-tunnel-ktv-cafe-san-jose-2,30858,xrouuqyuih
boba-queen-fremont,30859,crsfrnqxrb
alohana-hawaiian-grill-san-leandro,30860,vomledbidg
saigon-bistro-concord,30861,vocnxdtvik
myung-dong-tofu-cabin-san-mateo,30862,vfbfzubten
sactomofo-sacramento-6,30863,isflhvibzt
beastea-santa-clara,30864,sjvxxxhmnn
the-burrow-brisbane-4,30865,pguioiytqk
t4-fremont-8,30866,jfacorhkvw
t4-dublin,30867,qqfrvhvwmg
super-cue-cafe-san-mateo-2,30868,tzrbrqwwqp
sharetea-san-rafael-3,30869,kdivhixncg
d-t-dim-sum-and-tea-san-leandro,30870,mxsmxrutpm
t-lab-fremont-3,30871,mnusulurwy
che-lo-union-city-2,30872,lollwrvmvu
pho-saigon-garden-dublin,30873,mpbeojegwk
t4-davis-3,30874,xdoskfnqxs
mini-coffee-san-mateo-2,30875,lnrbxamujj
teazentea-brentwood-3,30876,inomluzvqg
creative-sips-san-jose,30877,zuokdunwmy
teaspoon-milpitas,30878,ralpeuzukc
pho-little-saigon-san-mateo,30879,nuscaaovqb
teco-tea-and-coffee-bar-fremont,30880,iflmsjjyam
chantal-guillon-macarons-and-teas-palo-alto-2,30881,qeawmvkviv
simpletea-milpitas,30882,rltyzmzwdk
sisig-suisun-city-3,30883,bmzvvfnvdm
tapioca-express-vallejo,30884,dgaqiqnxzw
teahee-san-jose,30885,jcijtluagn
quickly-foster-city-3,30886,dmjcmsnftp
pekoe-san-jose,30887,fkfmikboim
teazentea-brentwood-3,30888,mposgcaplv
aung-maylika-benicia-4,30889,ncuujudhkb
milkcow-castro-valley,30890,cytwpngntp
i-love-teriyaki-and-sushi-concord-2,30891,wexckynulf
quickly-fairfield-3,30892,rrxlxrkptm
t4-oakland,30893,kbecbtqmfk
yogurt-hill-hayward-4,30894,htjkzbfpfi
blackball-desserts-union-city-union-city,30895,ytazbfplle
chatime-san-jose-san-jose-3,30896,ukevuowrsv
yummi-tea-cafe-san-jose-3,30897,bykizhjewa
frozos-frozen-yogurt-santa-clara,30898,fytaokaizm
leisure-cafe-san-leandro-2,30899,jmhhlzuwdm
steap-tea-bar-san-francisco-3,30900,usoeerqjdz
beibay-tea-san-jose,30901,dtxbozshsn
one-tea-san-jose-4,30902,lkswdbmwdr
heritage-eats-napa,30903,iwidkzjxnf
wing-man-oakland-3,30904,otbjzxbceq
hot-spot-alameda,30905,wwqrzmwlpl
teazentea-brentwood-3,30906,hezthbvkxm
poke-xpress-milpitas,30907,pssbiwthic
tasty-pot-newark,30908,egdjppqjzd
mr-and-mrs-tea-house-san-francisco,30909,rmfkbrdimq
sweet-gelato-tea-lounge-san-jose,30910,dmefvefmlb
bubble-loca-richmond,30911,rrsrzzvngw
pho-lee-hoa-phat-pittsburg-5,30912,wgagkmxokl
quickly-concord,30913,xaqjxcojak
yo-bowl-hayward,30914,wnpyaxyyul
happy-lemon-fremont-2,30915,muzjggdsbh
i-tea-alameda,30916,onjjsngusc
homeplate-boba-san-francisco,30917,tqapjhubmx
yogurt-hill-hayward-4,30918,gyerjntmuw
e-tea-san-francisco,30919,qbjlgjttzk
sweet-orchid-fremont,30920,gqgtpfjfvp
menchies-frozen-yogurt-vallejo,30921,rqlbhismye
golden-bakery-pittsburg,30922,katzhfiyhs
t4-dublin,30923,mmlfxwyziu
pearl-cafe-mountain-view,30924,zhwgzuhsvv
boiling-point-san-mateo,30925,atjqleqxsf
quickly-concord-5,30926,sbsdqigaqc
sharetea-san-rafael-3,30927,jipnqarlnb
tous-les-jours-santa-clara,30928,qcrzowatkr
wild-berry-yogurt-menlo-park,30929,rykglqrltg
quickly-vacaville,30930,nniliwcdfc
bar-code-santa-clara,30931,bpdagkurhv
orange-tea-livermore,30932,vtiaqtmijr
bagel-street-cafe-redwood-city,30933,nysajdmtmh
bubble-bay-tea-santa-clara,30934,qnrvtfszfd
boba-queen-fremont,30935,yhfatmtgev
sno-crave-tea-house-fremont,30936,odfzmdqpbq
pho-lee-hoa-phat-vallejo-2,30937,hokfjkpuhm
teaspoon-milpitas,30938,vklcnvpuuw
oooh-san-jose-4,30939,dgkwdvglik
gong-cha-fremont,30940,dmlnrcggma
myung-dong-tofu-cabin-san-mateo,30941,zrbatpaebw
tancca-san-francisco-3,30942,ilqipuvodn
pho-huynh-hiep-5-kevins-noodle-house-concord,30943,apxbaldfmk
pho-lee-hoa-phat-fairfield,30944,fdfgrqktst
viet-nam-noodle-house-antioch-4,30945,awhbuoopsk
pokélove-palo-alto,30946,dwhxmsgngu
sactomofo-sacramento-6,30947,cducjbwgqr
mandro-teahouse-davis,30948,tclcdkaqww
joy-4-tea-union-city,30949,npzrdqjhlv
tapioca-express-vallejo,30950,azzzglgswx
monster-boba-cupertino-3,30951,gwxltlrwdi
boba-bar-san-jose-3,30952,qguujfzbye
cafe-taiwan-pleasanton-9,30953,tksgkzknmf
sharetea-palo-alto-2,30954,frclhmkdfu
top-that-frozen-yogurt-sonoma,30955,vltaxruydf
verde-tea-cafe-mountain-view,30956,xxzhayowxc
cha-express-san-mateo,30957,ssjnffbkln
sweet-a-little-san-francisco-12,30958,rnkxliyfzd
gong-cha-newark,30959,hjhfmtxypd
skyview-noodle-and-tea-pittsburg-3,30960,gszaefrpbp
bambu-milpitas-7,30961,gqmsvvjpwj
tpartea-boba-drinks-and-banh-mi-san-rafael-3,30962,vqwdhspxdr
mi-tea-san-francisco,30963,igexkzaytu
tea-era-mountain-view-2,30964,mccsxdvujm
chatime-san-mateo-2,30965,amhfcrubjt
yogurtland-pleasant-hill,30966,uhnhssmylc
aung-maylika-benicia-4,30967,kmcgbmcdzg
t4-fremont-8,30968,grdescvflb
poke-island-creasian-kitchen-san-mateo,30969,rysguepbma
yogurt-hill-hayward-4,30970,elvxsqboow
sharetea-santa-clara-3,30971,zdeuwrjvtr
mr-and-mrs-tea-house-san-francisco,30972,spkhhpenzn
che-lo-union-city-2,30973,umdoszorxc
bobaloca-concord-4,30974,auwvtcuysp
quickly-vallejo-12,30975,uwqjsiphql
t4-tea-fremont-2,30976,uyfyksphht
ohana-express-redwood-city-2,30977,qumjqfvjyc
suisun-seafood-center-suisun-city,30978,tjdniixvdy
alohana-hawaiian-grill-san-leandro,30979,yyonnlbfwc
happiness-cafe-san-jose,30980,kzfwvgzmps
alice-street-bakery-café-oakland-2,30981,hnjyljhbzl
i-tea-milpitas,30982,kihcuevwdy
blue-saigon-pittsburg,30983,mkyfcoamdv
frostea-daly-city-2,30984,hffbqawbmv
createave-cafe-san-jose-4,30985,nldfzhjtvp
green-leaf-asian-bistro-and-cafe-redwood-city-2,30986,mpwqynhfym
the-tea-zone-and-fruit-bar-mountain-view,30987,ieudtohmur
teaquation-redwood-city,30988,iyjtlmtjzk
hello-pho-concord,30989,tthbimcisr
cool-tea-bar-south-san-francisco-4,30990,xisggmctef
ice3-creamery-fremont,30991,dwcqwbrxrl
fusion-mix-frozen-yogurt-fremont-2,30992,ddccncpzlg
chatime-san-jose-san-jose-3,30993,dsdznmtuob
quickly-el-cerrito,30994,ylrczdmcpe
teaone-davis,30995,mdeqjlwbdt
yo-sushi-vallejo-2,30996,ktlasuexwj
panda-express-mountain-view-2,30997,ivgvewryll
happy-lemon-milpitas-6,30998,trhrxefhic
hotpot-first-sunnyvale,30999,cgzynwiyjl
mandro-teahouse-davis,31000,nqnikzncjp
o-honey-dublin,31001,wzfhydlbjg
teaspoon-san-jose-2,31002,hmafzalceo
one-tea-san-jose-4,31003,bietzznxax
asha-tea-house-berkeley,31004,cpqcjrixfa
fantasia-coffee-and-tea-milpitas-2,31005,gsjzgiacel
tay-tah-cafe-albany,31006,aemaphcask
99-tea-house-fremont-2,31007,gwhyevcwkr
sunshine-bakery-vallejo-3,31008,rmntyglkei
sweethoney-dessert-san-leandro-3,31009,nfrckfpwgc
gong-cha-palo-alto,31010,jlbcwtqolw
honeyberry-san-jose-9,31011,rbglybtrym
surf-city-squeeze-antioch,31012,ocgyqnocrg
wondertea-san-francisco-4,31013,chmdwtkgfw
hanoi-chicken-noodle-san-leandro,31014,lsjzrqpbny
quickly-castro-valley,31015,gyopvngeds
ice-monster-walnut-creek,31016,hdgtfpzvbi
one-tea-fremont-2,31017,fnwaojpsbv
boba-guys-san-francisco-6,31018,cmnliwqqvm
rojoz-gourmet-wraps-palo-alto-2,31019,fwkefxycss
my-delights-fremont,31020,dhgntyvoxc
donut-wheel-livermore,31021,ysjxiphjqr
pho-lee-hoa-phat-vacaville,31022,iejefaktan
t4-san-ramon-3,31023,iqyfaehcio
i-tea-newark,31024,hpaghweygc
verde-tea-house-cupertino-2,31025,xcjtgdfrrc
homeplate-boba-san-francisco,31026,ejmoowhzun
jazen-tea-santa-clara-3,31027,brwrcekafx
cornology-walnut-creek-3,31028,zgvyfwnssk
mandro-teahouse-davis,31029,pkntebgjyc
panache-caffe-lafayette,31030,zcgsiqyydz
nekter-juice-bar-mountain-view,31031,jjurqzormc
quickly-american-canyon-3,31032,bivfnjhbjs
rojoz-gourmet-wraps-palo-alto-2,31033,udhalescsf
bagel-street-cafe-redwood-city,31034,ejolvppjgl
yobelle-napa-2,31035,ejrcqjqjdl
honey-bear-smoothie-tea-and-dessert-hayward,31036,ibjuqsxqwt
jazen-tea-mountain-view-3,31037,tzosoefqdm
koma-sushi-restaurant-menlo-park-3,31038,vflzlvmtra
clear-optometry-san-mateo,31039,kbmnvymyjz
happy-lemon-berkeley-berkeley,31040,rilpswrqhu
pho-saigon-noodle-house-san-ramon,31041,oahssfebfp
california-mochi-santa-clara-4,31042,nmrozmrjff
my-delights-fremont,31043,cmiuqeywnh
teaone-davis,31044,wcpwcgqgmh
k-pop-cafe-fremont,31045,xlbkagwswm
sweet-belly-oakland,31046,xfmwnvbaha
t4-concord-concord,31047,splbxxikxy
fantasia-coffee-and-tea-milpitas-2,31048,yxnnzdrdwj
eggettes-millbrae-2,31049,fabwlbssar
icy-blue-fremont,31050,gplvmnjyqg
fusion-mix-frozen-yogurt-fremont-2,31051,emwugikmha
meet-fresh-cupertino,31052,ziirtikkdl
teaspoon-san-jose-2,31053,gdmnoszwyh
pho-saigon-village-noodle-house-vallejo,31054,kfauogggah
bb-tea-station-san-francisco-3,31055,srxskurzij
katea-san-jose,31056,hsdgehleoa
d-t-dim-sum-and-tea-san-leandro,31057,dmrbovmqic
eggettes-south-san-francisco,31058,wtupvqgmet
pho-huynh-hiep-5-kevins-noodle-house-concord,31059,tidvgvmcua
skyview-noodle-and-tea-pittsburg-3,31060,rpahsisrwh
happiness-cafe-san-jose,31061,pxljuxupim
steap-tea-bar-san-francisco-3,31062,qjhharamgg
pearl-cafe-mountain-view,31063,tnzzgufzze
teasociety-san-jose,31064,skzholgola
t4-antioch-12,31065,hvfezgmulk
teaspoon-los-altos,31066,kcgvdkajwn
pho-lee-hoa-phat-vallejo-2,31067,vnqoavqrmv
yodo-yogurt-campbell,31068,lbgyqbijkw
purple-kow-san-francisco-2,31069,hfqduwolba
moo-moo-yogurt-foster-city,31070,drulssjktc
tata-teahouse-fremont-2,31071,ytjumplbch
tea-era-mountain-view-2,31072,awkrjbcbdc
ten-ren-tea-co-richmond,31073,bipgxohczt
i-tea-san-francisco-2,31074,hpbjotkqzl
t4-davis-3,31075,hrvfdkqqry
jenjons-cafe-union-city,31076,ugbwuaaqww
honeyberry-san-jose-9,31077,lmnkkzvdbf
aloha-pure-water-shaved-ice-san-pablo,31078,pnbpkqmkgl
teahee-san-jose,31079,dajxbhuchp
sharetea-san-leandro-3,31080,xlcymqqfmz
world-wrapps-2-0-santa-clara,31081,wsgrjecszy
beibay-tea-san-jose,31082,tojhajjrmj
