store_id,ingredient_id,boba_id
teaspoon-palo-alto-7,30737,737
yogurtland-palo-alto,30738,738
boba-dude-half-moon-bay,30739,739
t4-walnut-creek,30740,740
alohana-hawaiian-grill-san-leandro,30741,741
happy-lemon-milpitas-6,30742,742
milk-and-honey-cafe-fremont,30743,743
teabo-café-davis,30744,744
smitten-ice-cream-lafayette,30745,745
queens-cafe-milpitas,30746,746
saigon-cafe-livermore,30747,747
teaspoon-san-mateo,30748,748
sharetea-alameda-4,30749,749
aung-maylika-benicia-4,30750,750
sweetheart-cafe-berkeley,30751,751
the-burrow-brisbane-4,30752,752
eggettes-south-san-francisco,30753,753
harvest-house-concord,30754,754
teasociety-san-jose,30755,755
yobelle-napa-2,30756,756
passion-t-snacks-and-desserts-san-jose,30757,757
queens-cafe-milpitas,30758,758
munch-hayward,30759,759
creative-sips-san-jose,30760,760
teasociety-milpitas,30761,761
puppy-bobar-san-francisco,30762,762
napa-noodles-napa,30763,763
85-c-bakery-cafe-san-jose-5,30764,764
happiness-cafe-san-jose,30765,765
sno-crave-tea-house-milpitas,30766,766
sweet-orchid-fremont,30767,767
super-cue-cafe-san-francisco,30768,768
one-tea-san-jose-4,30769,769
happiness-cafe-san-jose,30770,770
bambu-union-city-2,30771,771
noodle-house-fairfield-2,30772,772
fraiche-palo-alto-2,30773,773
smitten-ice-cream-lafayette,30774,774
bambu-union-city-2,30775,775
jollibee-concord,30776,776
skyview-noodle-and-tea-pittsburg-3,30777,777
tapioca-express-mountain-view,30778,778
saigon-cafe-livermore,30779,779
youji-fresh-rolls-wine-and-tea-santa-clara,30780,780
pop-tea-bar-palo-alto-2,30781,781
boiling-point-san-mateo,30782,782
the-axe-and-palm-stanford,30783,783
tea-chansii-cupertino,30784,784
california-mochi-santa-clara-4,30785,785
quickly-pleasanton,30786,786
super-cue-cafe-cupertino,30787,787
sno-crave-tea-house-milpitas,30788,788
over-the-top-shop-frozen-yogurt-american-canyon,30789,789
happy-lemon-burlingame-4,30790,790
i-tea-alameda,30791,791
tea-hut-san-francisco-2,30792,792
quickly-antioch-2,30793,793
soyful-desserts-san-jose-2,30794,794
t4-fremont-3,30795,795
o-honey-dublin,30796,796
honeyberry-santa-clara,30797,797
sweet-coco-fremont-3,30798,798
la-farfalla-bakery-fremont,30799,799
o-honey-dublin,30800,800
pho-saigon-city-pleasanton,30801,801
sharetea-berkeley,30802,802
sancha-bar-milpitas,30803,803
sweetheart-cafe-berkeley,30804,804
creme-brewlee-san-mateo-2,30805,805
pho-1-vallejo,30806,806
bangkok-paradise-fairfield,30807,807
quickly-redwood-city,30808,808
pure-tea-bar-san-jose,30809,809
panache-caffe-lafayette,30810,810
comebuy-drinks-redwood-city,30811,811
tea-delight-alameda-2,30812,812
i-tea-walnut-creek-3,30813,813
never-too-latte-san-bruno-2,30814,814
tea-villa-milpitas,30815,815
pho-99-dublin-5,30816,816
bean-scene-sunnyvale,30817,817
royaltea-usa-fremont,30818,818
icicles-pleasanton,30819,819
boba-guys-san-francisco-7,30820,820
korea-house-concord,30821,821
tapioca-express-union-city-2,30822,822
sharetea-san-jose-3,30823,823
homeplate-boba-san-francisco,30824,824
pho-little-saigon-san-mateo,30825,825
hanoi-chicken-noodle-san-leandro,30826,826
bambu-san-jose-9,30827,827
sharetea-dublin-3,30828,828
tasty-pot-newark,30829,829
frozos-frozen-yogurt-santa-clara,30830,830
milkcow-fremont-2,30831,831
bobateani-san-jose,30832,832
quickly-pleasanton,30833,833
pokeatery-castro-valley,30834,834
tea-station-newark,30835,835
t4-walnut-creek,30836,836
r-and-d-cafe-san-lorenzo,30837,837
bobaloca-concord-4,30838,838
cafe-taiwan-pleasanton-9,30839,839
pho-an-hoa-san-leandro,30840,840
jougert-bar-burlingame,30841,841
boba-bar-san-jose-3,30842,842
pho-1-vallejo,30843,843
sharetea-san-ramon,30844,844
teatime-redwood-city,30845,845
green-bakery-and-café-los-altos-11,30846,846
tpartea-boba-drinks-and-banh-mi-san-rafael-3,30847,847
gong-cha-davis,30848,848
i-tea-fremont-2,30849,849
ohana-hawaiian-bbq-of-pleasanton-pleasanton,30850,850
bagel-street-cafe-redwood-city,30851,851
pokélove-palo-alto,30852,852
sunshine-bakery-vallejo-3,30853,853
sunnywich-cafe-sunnyvale,30854,854
milkcow-fremont-2,30855,855
banh-mi-ba-le-oakland,30856,856
blackball-desserts-union-city-union-city,30857,857
vampire-penguin-brentwood-2,30858,858
leisure-cafe-san-leandro-2,30859,859
cafe-tapioca-dublin,30860,860
cafe-junction-pleasanton-3,30861,861
kingkat-bar-and-eatery-san-mateo-2,30862,862
froyola-redwood-city,30863,863
teaspoon-palo-alto-7,30864,864
halu-shabu-shabu-dublin,30865,865
tutti-frutti-montclair-oakland,30866,866
cafe-lattea-cupertino,30867,867
super-cue-cafe-san-mateo-2,30868,868
boba-dude-half-moon-bay,30869,869
yodo-yogurt-campbell,30870,870
t4-fremont-8,30871,871
pho-saigon-noodle-house-san-ramon,30872,872
thai-kitchen-american-canyon,30873,873
creative-sips-san-jose,30874,874
tea-time-palo-alto,30875,875
pho-saigon-village-noodle-house-vallejo,30876,876
steep-san-francisco-2,30877,877
sunnywich-cafe-sunnyvale,30878,878
boba-ninja-berkeley,30879,879
teatime-redwood-city,30880,880
the-burrow-brisbane-4,30881,881
crave-cafe-and-catering-american-canyon,30882,882
gosu-san-francisco,30883,883
boba-fitt-drinks-union-city,30884,884
99-ranch-market-pleasanton,30885,885
teaspoon-los-altos,30886,886
fifty-fifty-coffee-and-tea-san-francisco,30887,887
sivans-cafe-hayward,30888,888
quickly-dublin,30889,889
t4-fremont-3,30890,890
chatime-foster-city,30891,891
izzyas-frozen-custard-lafayette-2,30892,892
tutti-frutti-montclair-oakland,30893,893
o-honey-dublin,30894,894
morimoto-napa-napa,30895,895
i-tea-alameda,30896,896
jenjons-cafe-union-city,30897,897
lulus-kitchen-concord,30898,898
t4-san-ramon-3,30899,899
sharetea-palo-alto-2,30900,900
hotpot-first-sunnyvale,30901,901
morimoto-napa-napa,30902,902
pho-lee-hoa-phat-2-vallejo-3,30903,903
tpumps-burlingame,30904,904
saratoga-bagels-saratoga,30905,905
quickly-milpitas-2,30906,906
sharetea-alameda-4,30907,907
tangelo-frozen-yogurt-moraga,30908,908
rice-paper-bistro-livermore,30909,909
happy-lemon-sunnyvale-2,30910,910
sweet-home-cafe-fremont-2,30911,911
85-c-bakery-cafe-newark,30912,912
bubble-loca-richmond,30913,913
calibear-cyber-cafe-sunnyvale-6,30914,914
pho-saigon-village-noodle-house-vallejo,30915,915
happy-lemon-burlingame-4,30916,916
cuppa-san-francisco,30917,917
happy-lemon-berkeley-berkeley,30918,918
fashion-wok-foster-city,30919,919
sweet-gelato-tea-lounge-san-jose,30920,920
westea-pleasanton,30921,921
happy-lemon-milpitas-6,30922,922
i-tea-burlingame-2,30923,923
big-fat-straw-cafe-livermore-2,30924,924
the-tea-zone-and-fruit-bar-san-jose,30925,925
purple-kow-san-francisco-2,30926,926
sweet-indulgence-millbrae-3,30927,927
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,30928,928
pekoe-san-jose,30929,929
icicles-pleasanton,30930,930
rrags-caffe-benicia,30931,931
tutti-frutti-fairfield-2,30932,932
easel-davis-2,30933,933
t4-tea-for-u-fairfield,30934,934
saigon-bistro-restaurant-pittsburg,30935,935
gosu-san-francisco,30936,936
tangelo-frozen-yogurt-moraga,30937,937
quickly-san-leandro,30938,938
sharetea-san-jose-3,30939,939
bobo-drinks-fairfield-2,30940,940
surf-city-squeeze-antioch,30941,941
t4-fremont-3,30942,942
satori-tea-company-saratoga,30943,943
o-honey-dublin,30944,944
beibay-tea-san-jose,30945,945
pho-saigon-city-pleasanton,30946,946
tiger-tea-and-juice-burlingame-3,30947,947
sharetea-san-leandro-3,30948,948
yogurtland-palo-alto,30949,949
tutti-frutti-frozen-yogurt-dublin,30950,950
quickly-foster-city-3,30951,951
meet-fresh-cupertino,30952,952
pho-saigon-village-noodle-house-vallejo,30953,953
t4-walnut-creek,30954,954
chantal-guillon-macarons-and-teas-palo-alto-2,30955,955
milkcow-fremont-2,30956,956
going-green-martinez,30957,957
snowflake-san-jose,30958,958
puppy-bobar-san-francisco,30959,959
creme-brewlee-san-mateo-2,30960,960
t4-tea-fremont-2,30961,961
factory-tea-bar-fremont-2,30962,962
infinitea-san-francisco,30963,963
jenjons-cafe-union-city,30964,964
tpumps-san-francisco,30965,965
happy-lemon-berkeley-berkeley,30966,966
bb-tea-station-san-francisco-3,30967,967
o-honey-dublin,30968,968
cream-palo-alto-3,30969,969
happy-lemon-cupertino,30970,970
cool-tea-bar-south-san-francisco-4,30971,971
yo-sushi-martinez,30972,972
going-green-martinez,30973,973
tata-teahouse-fremont-2,30974,974
i-tea-san-leandro-2,30975,975
sinceretea-san-jose-2,30976,976
fusion-mix-frozen-yogurt-fremont-2,30977,977
quickly-vallejo-12,30978,978
the-moo-bar-santa-clara,30979,979
i-tea-alameda,30980,980
sharetea-davis-davis-2,30981,981
aroma-coffee-and-snacks-milpitas,30982,982
quickly-castro-valley,30983,983
quickly-el-cerrito,30984,984
quickly-sunnyvale-4,30985,985
i-tea-san-francisco-2,30986,986
teaone-berkeley-berkeley,30987,987
pop-tea-bar-palo-alto-2,30988,988
smitten-ice-cream-lafayette,30989,989
never-too-latte-san-bruno-2,30990,990
bambu-san-jose-9,30991,991
tuttimelon-alameda,30992,992
quickly-dublin,30993,993
gong-cha-newark,30994,994
yogurtland-dublin,30995,995
wondertea-san-francisco-4,30996,996
calibear-cyber-cafe-sunnyvale-6,30997,997
boba-guys-san-francisco-10,30998,998
starbread-bakery-vallejo,30999,999
surf-city-squeeze-concord,31000,1000
sweet-spot-castro-valley,31001,1001
surf-city-squeeze-concord,31002,1002
teaspoon-palo-alto-7,31003,1003
i-tea-newark,31004,1004
marina-food-san-mateo,31005,1005
letea-pleasanton-2,31006,1006
satori-tea-company-saratoga,31007,1007
koi-palace-dublin,31008,1008
milkcow-castro-valley,31009,1009
double-rainbow-cafe-benicia,31010,1010
tasty-pot-newark,31011,1011
quickly-sunnyvale-4,31012,1012
hechaa-cupertino-4,31013,1013
teahee-san-jose,31014,1014
kee-wah-bakery-dublin,31015,1015
wondertea-san-francisco-4,31016,1016
quickly-oakland-4,31017,1017
creative-sips-san-jose,31018,1018
sharetea-sunnyvale-3,31019,1019
sweet-dee-cupcakes-and-snow-ice-san-leandro,31020,1020
koma-sushi-restaurant-menlo-park-3,31021,1021
t4-davis-3,31022,1022
teatop-milpitas,31023,1023
california-mochi-santa-clara-4,31024,1024
fantasia-coffee-and-tea-cupertino,31025,1025
midori-japanese-cuisine-vallejo,31026,1026
quickly-el-cerrito,31027,1027
quickly-dublin,31028,1028
royaltea-usa-fremont,31029,1029
teaspoon-san-mateo,31030,1030
quickly-san-rafael,31031,1031
i-tea-walnut-creek-3,31032,1032
t-lab-fremont-3,31033,1033
quickly-milpitas-2,31034,1034
99-ranch-market-pleasanton,31035,1035
fusion-mix-frozen-yogurt-fremont-2,31036,1036
t4-cupertino-cupertino,31037,1037
myung-dong-tofu-cabin-san-mateo,31038,1038
sharetea-fremont-2,31039,1039
t4-castro-valley,31040,1040
t4-davis-3,31041,1041
i-tea-castro-valley,31042,1042
the-moo-bar-santa-clara,31043,1043
chatime-redwood-city-2,31044,1044
shooting-star-cafe-oakland,31045,1045
q-cup-fremont,31046,1046
ramen-dojo-san-mateo,31047,1047
fantasia-coffee-and-tea-cupertino,31048,1048
menchies-frozen-yogurt-livermore,31049,1049
sweet-orchid-fremont,31050,1050
eko-coffee-bar-and-tea-house-hayward,31051,1051
tpumps-burlingame,31052,1052
i-tea-milpitas,31053,1053
tastea-san-jose-2,31054,1054
shooting-star-cafe-oakland,31055,1055
caface-newark-2,31056,1056
over-the-top-shop-frozen-yogurt-american-canyon,31057,1057
hechaa-cupertino-4,31058,1058
cornology-walnut-creek-3,31059,1059
teafans-sunnyvale,31060,1060
gong-cha-fremont,31061,1061
ice-monster-walnut-creek,31062,1062
soyful-desserts-san-jose-8,31063,1063
t4-oakland,31064,1064
tpumps-burlingame,31065,1065
tasty-pot-dublin,31066,1066
tous-les-jours-santa-clara,31067,1067
yobelle-napa-2,31068,1068
quickly-dublin,31069,1069
sharetea-davis-davis-2,31070,1070
passion-t-snacks-and-desserts-san-jose,31071,1071
letea-pleasanton-2,31072,1072
sweet-orchid-fremont,31073,1073
jougert-bar-burlingame,31074,1074
tea-press-berkeley-2,31075,1075
starbread-bakery-vallejo,31076,1076
pearl-cafe-mountain-view,31077,1077
fashion-wok-foster-city,31078,1078
i-tea-san-francisco-2,31079,1079
taiwan-bento-oakland-4,31080,1080
tleaf-teapresso-san-jose-3,31081,1081
meet-fresh-cupertino,31082,1082
pokeatery-castro-valley,31083,1083
t4-alameda-2,31084,1084
tea-station-newark,31085,1085
shooting-star-cafe-oakland,31086,1086
foodnet-supermarket-san-leandro-2,31087,1087
simpletea-milpitas,31088,1088
t-spot-boba-drinks-and-snacks-san-jose,31089,1089
sivans-cafe-hayward,31090,1090
t4-davis-3,31091,1091
i-tea-moraga-3,31092,1092
sharetea-san-jose-3,31093,1093
sharetea-berkeley,31094,1094
hanoi-chicken-noodle-san-leandro,31095,1095
munch-hayward,31096,1096
tj-cups-san-francisco-5,31097,1097
pho-lee-hoa-phat-2-vallejo-3,31098,1098
quickly-foster-city-3,31099,1099
my-delights-fremont,31100,1100
hot-spot-alameda,31101,1101
cj-fusion-fairfield,31102,1102
hongry-kong-belmont-2,31103,1103
tea-press-berkeley-2,31104,1104
berry-delight-pleasanton,31105,1105
boba-guys-san-francisco-15,31106,1106
tacos-jalisco-vallejo,31107,1107
jenjons-cafe-union-city,31108,1108
original-red-onion-vallejo-2,31109,1109
yummi-tea-cafe-san-jose-3,31110,1110
bobo-drinks-fairfield-2,31111,1111
k-pop-cafe-fremont,31112,1112
tutti-frutti-frozen-yogurt-dublin,31113,1113
quickly-foster-city-3,31114,1114
ohana-express-redwood-city-2,31115,1115
simpletea-milpitas,31116,1116
eggettes-san-mateo,31117,1117
tea-lyfe-drinks-san-jose-3,31118,1118
kee-wah-bakery-dublin,31119,1119
bambu-san-mateo-2,31120,1120
quickly-millbrae-4,31121,1121
pho-saigon-village-noodle-house-vallejo,31122,1122
85-c-bakery-cafe-san-jose-5,31123,1123
boiling-point-san-mateo,31124,1124
berry-and-berry-yogurt-livermore,31125,1125
quickly-castro-valley,31126,1126
soyful-desserts-san-jose-8,31127,1127
soyful-desserts-san-jose-2,31128,1128
storm-crepes-newark,31129,1129
soyful-desserts-san-jose-8,31130,1130
crave-cafe-and-catering-american-canyon,31131,1131
bambu-san-francisco-3,31132,1132
sushi-grill-vallejo,31133,1133
quickly-milpitas-2,31134,1134
boba-guys-san-francisco-10,31135,1135
boba-fitt-drinks-union-city,31136,1136
pho-lee-hoa-phat-pittsburg-5,31137,1137
shooting-star-cafe-oakland,31138,1138
tuttimelon-alameda,31139,1139
tasty-pot-dublin,31140,1140
east-14th-bakery-and-cafe-san-leandro-3,31141,1141
sweethoney-dessert-san-leandro-3,31142,1142
world-wrapps-corte-madera-7,31143,1143
meet-fresh-cupertino,31144,1144
osaka-ramen-dublin,31145,1145
ya-ua-yogurt-and-boba-tea-belmont-2,31146,1146
bubblecup-san-francisco-2,31147,1147
infinitea-san-francisco,31148,1148
quickly-cupertino,31149,1149
quickly-san-rafael,31150,1150
sunny-day-sweet-house-richmond,31151,1151
i-tea-castro-valley,31152,1152
teazzert-alameda,31153,1153
lv-vietnamese-pho-and-sandwiches-vallejo,31154,1154
bare-bowls-palo-alto,31155,1155
chatime-san-jose-san-jose-3,31156,1156
pekoe-san-jose,31157,1157
black-pearl-san-jose-2,31158,1158
sweet-home-cafe-fremont-2,31159,1159
beibay-tea-san-jose,31160,1160
che-lo-union-city-2,31161,1161
teaspoon-san-francisco,31162,1162
bcute-tea-drinks-and-finger-foods-milpitas-2,31163,1163
california-mochi-santa-clara-4,31164,1164
simpletea-milpitas,31165,1165
teazzert-alameda,31166,1166
i-love-teriyaki-and-sushi-concord-2,31167,1167
noodle-house-fairfield-2,31168,1168
99-ranch-market-pleasanton,31169,1169
osaka-ramen-dublin,31170,1170
sweet-home-cafe-fremont-2,31171,1171
tapioca-express-san-jose-8,31172,1172
icicles-cupertino,31173,1173
search-tea-millbrae-5,31174,1174
bambu-millbrae-2,31175,1175
izzyas-frozen-custard-lafayette-2,31176,1176
wondertea-san-francisco-4,31177,1177
pokeatery-castro-valley,31178,1178
berry-delight-pleasanton,31179,1179
steepers-campbell,31180,1180
east-14th-bakery-and-cafe-san-leandro-3,31181,1181
vampire-penguin-brentwood-2,31182,1182
tastea-san-jose-2,31183,1183
lees-sandwiches-dublin-2,31184,1184
t4-millbrae-10,31185,1185
bambu-union-city-2,31186,1186
simpletea-milpitas,31187,1187
rrags-caffe-benicia,31188,1188
meow-tea-san-jose,31189,1189
the-axe-and-palm-stanford,31190,1190
happy-lemon-sunnyvale-2,31191,1191
factory-tea-bar-fremont-2,31192,1192
sancha-bar-oakland-3,31193,1193
teafans-sunnyvale,31194,1194
tpumps-san-francisco,31195,1195
tancca-san-francisco-3,31196,1196
tea-factory-dublin-2,31197,1197
steap-tea-bar-san-francisco-3,31198,1198
pho-saigon-village-noodle-house-vallejo,31199,1199
sno-crave-teahouse-union-city,31200,1200
quickly-oakland-5,31201,1201
the-tea-zone-and-fruit-bar-san-jose,31202,1202
dessert-republic-san-mateo,31203,1203
pho-lee-hoa-phat-2-vallejo-3,31204,1204
one-tea-san-jose-4,31205,1205
steepers-campbell,31206,1206
chantal-guillon-macarons-and-teas-palo-alto-2,31207,1207
icicles-cupertino,31208,1208
boba-guys-san-francisco-15,31209,1209
alohana-hawaiian-grill-san-leandro,31210,1210
ohana-hawaiian-bbq-of-pleasanton-pleasanton,31211,1211
pho-1-vallejo,31212,1212
bobabia-san-mateo,31213,1213
cafe-tapioca-dublin,31214,1214
wonderful-dessert-and-cafe-san-francisco-2,31215,1215
pho-lee-hoa-phat-vacaville,31216,1216
bcute-tea-drinks-and-finger-foods-milpitas-2,31217,1217
milk-and-cookie-bar-castro-valley-3,31218,1218
yodo-yogurt-campbell,31219,1219
aroma-tapioca-tea-and-coffee-pleasanton,31220,1220
westea-pleasanton,31221,1221
hanoi-chicken-noodle-san-leandro,31222,1222
q-cup-fremont,31223,1223
tpumps-cupertino,31224,1224
one-tea-fremont-2,31225,1225
pokélove-palo-alto,31226,1226
osaka-ramen-dublin,31227,1227
bare-bowls-palo-alto,31228,1228
chatime-san-jose-san-jose-3,31229,1229
steepers-campbell,31230,1230
sweet-a-little-san-francisco-12,31231,1231
the-posh-bagel-los-altos,31232,1232
fashion-wok-foster-city,31233,1233
fresh-nation-desserts-san-mateo-2,31234,1234
tea-annie-mountain-view,31235,1235
bangkok-paradise-fairfield,31236,1236
teaone-berkeley-berkeley,31237,1237
teasociety-san-jose,31238,1238
bobaloca-concord-4,31239,1239
happy-lemon-burlingame-4,31240,1240
bambu-san-mateo-2,31241,1241
happy-lemon-milpitas-6,31242,1242
honey-bear-smoothie-tea-and-dessert-hayward,31243,1243
tea-factory-dublin-2,31244,1244
the-moo-bar-santa-clara,31245,1245
milk-and-honey-cafe-fremont,31246,1246
t4-palo-alto-2,31247,1247
mr-t-cafe-san-francisco,31248,1248
teatime-redwood-city,31249,1249
teaone-davis,31250,1250
saigon-cafe-livermore,31251,1251
gong-cha-sunnyvale,31252,1252
ocha-tea-café-and-restaurant-mountain-view-2,31253,1253
skyview-noodle-and-tea-pittsburg-3,31254,1254
quickly-redwood-city,31255,1255
5-sweets-san-francisco,31256,1256
shooting-star-cafe-oakland,31257,1257
coupa-café-lytton-palo-alto,31258,1258
aloha-pure-water-shaved-ice-san-pablo,31259,1259
i-tea-alameda,31260,1260
jougert-bar-burlingame,31261,1261
tay-tah-cafe-albany,31262,1262
mr-green-bubble-walnut-creek-2,31263,1263
sivans-cafe-hayward,31264,1264
eat-on-monday-mountain-view-3,31265,1265
pho-lee-hoa-phat-pittsburg-5,31266,1266
gong-cha-davis,31267,1267
sweetheart-cafe-oakland,31268,1268
amakara-dublin,31269,1269
bambu-san-mateo-2,31270,1270
vampire-penguin-brentwood-2,31271,1271
simply-boba-san-jose,31272,1272
lv-vietnamese-pho-and-sandwiches-vallejo,31273,1273
poke-xpress-milpitas,31274,1274
tea-annie-mountain-view,31275,1275
quickly-oakland-5,31276,1276
aroma-tapioca-tea-and-coffee-pleasanton,31277,1277
tea-delight-alameda-2,31278,1278
mi-tea-san-francisco,31279,1279
gosu-san-francisco,31280,1280
t4-oakland,31281,1281
teahee-san-jose,31282,1282
k-pop-cafe-fremont,31283,1283
i-tea-san-leandro-2,31284,1284
tasty-pot-dublin,31285,1285
t4-tea-fremont-2,31286,1286
gosu-san-francisco,31287,1287
i-tea-pleasanton,31288,1288
pho-saigon-city-pleasanton,31289,1289
wonderful-dessert-and-cafe-san-francisco-2,31290,1290
85-c-bakery-cafe-newark,31291,1291
oooh-san-jose-4,31292,1292
fantasia-coffee-and-tea-san-jose-4,31293,1293
pekoe-san-jose,31294,1294
the-tea-zone-lounge-san-jose,31295,1295
urbain-tea-fremont,31296,1296
boba-bar-san-jose-3,31297,1297
fantasia-coffee-and-tea-cupertino,31298,1298
polaris-ice-cream-rolls-hayward,31299,1299
snacks-san-mateo-2,31300,1300
taza-deli-and-cafe-redwood-city,31301,1301
icy-blue-fremont,31302,1302
poke-xpress-milpitas,31303,1303
