store_id,ingredient_id,boba_id
i-tea-oakland,75437,40705
ohana-express-redwood-city-2,48345,40706
cafe-taiwan-pleasanton-9,27244,40707
easel-davis-2,25632,40708
hanoi-chicken-noodle-san-leandro,78610,40709
hechaa-cupertino-4,30352,40710
milkcow-fremont-2,47201,40711
meow-tea-san-jose,68519,40712
teaspoon-milpitas,90107,40713
chilly-and-munch-mountain-view,99342,40714
pearl-cafe-mountain-view,57402,40715
coco-swirl-pleasant-hill,9370,40716
shihlin-taiwan-street-snacks-milpitas,32896,40717
99-ranch-market-pleasanton,72580,40718
bagel-street-cafe-redwood-city,24926,40719
plentea-san-francisco-san-francisco,9402,40720
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,26313,40721
t4-alameda-2,62407,40722
boba-guys-san-francisco-7,66433,40723
super-cue-cafe-san-francisco,35486,40724
pho-anh-ha-san-leandro,13681,40725
happy-lemon-sunnyvale-2,24226,40726
fantasia-coffee-and-tea-san-jose-4,18954,40727
cocohodo-sunnyvale-2,21424,40728
heritage-eats-napa,39075,40729
pho-saigon-noodle-house-san-ramon,56571,40730
bean-scene-cafe-fremont-2,77726,40731
soyful-desserts-san-jose-2,75365,40732
leisure-cafe-san-leandro-2,70880,40733
tandoori-pizza-dublin,55038,40734
k-pop-cafe-fremont,49380,40735
jollibee-concord,92382,40736
bubbly-san-jose-4,18195,40737
quickly-san-leandro,57148,40738
waterfront-cafe-burlingame,79487,40739
berry-delight-pleasanton,76896,40740
sweet-a-little-san-francisco-12,73816,40741
tasty-pot-newark,96573,40742
munch-hayward,89618,40743
double-rainbow-cafe-benicia,16974,40744
milkcow-castro-valley,40213,40745
chantal-guillon-macarons-and-teas-palo-alto-2,48458,40746
teaster-hayward-2,6774,40747
r-and-d-cafe-san-lorenzo,83616,40748
quickly-dublin,5430,40749
eat-on-monday-mountain-view-3,90963,40750
bubblecup-san-francisco-2,44649,40751
t4-antioch-12,39275,40752
poke-xpress-milpitas,64240,40753
happy-donuts-palo-alto,12182,40754
tous-les-jours-santa-clara,89525,40755
munch-hayward,36919,40756
caffé-central-santa-clara,98717,40757
super-cue-cafe-cupertino,90913,40758
over-the-top-shop-frozen-yogurt-american-canyon,10050,40759
teaspoon-mountain-view,80320,40760
super-cue-cafe-san-francisco-2,83562,40761
cuppa-san-francisco,32191,40762
mr-t-cafe-san-francisco,69375,40763
tea-era-mountain-view-2,40936,40764
smitten-ice-cream-lafayette,31175,40765
smitten-ice-cream-lafayette,6742,40766
jazen-tea-santa-clara-santa-clara,98739,40767
ice3-creamery-fremont,86224,40768
clear-optometry-san-mateo,79989,40769
heritage-eats-napa,77660,40770
sweethut-san-francisco,54072,40771
clear-optometry-san-mateo,19393,40772
gosu-san-francisco,24023,40773
vampire-penguin-brentwood-2,80008,40774
dessert-republic-san-mateo,53048,40775
boba-guys-san-francisco-4,10819,40776
ohana-hawaiian-bbq-of-pleasanton-pleasanton,93890,40777
verde-tea-house-cupertino-2,74583,40778
tastea-san-jose-2,51263,40779
i-tea-dublin-dublin,96748,40780
teaone-berkeley-berkeley,11398,40781
fantasia-coffee-and-tea-santa-clara,35576,40782
little-heaven-deli-san-francisco,57804,40783
teaway-alameda,75838,40784
hotpot-first-sunnyvale,91684,40785
nekter-juice-bar-mountain-view,39065,40786
t4-dublin,50870,40787
tea-chansii-cupertino,5946,40788
aroma-tapioca-tea-and-coffee-pleasanton,92854,40789
sisig-suisun-city-3,44240,40790
teazentea-brentwood-3,64238,40791
sweetheart-cafe-oakland,48573,40792
chilly-and-munch-mountain-view,23559,40793
hot-spot-alameda,9821,40794
tea-breeze-pleasanton,55629,40795
menchies-frozen-yogurt-vallejo,31786,40796
katea-san-jose,15551,40797
tea-lyfe-drinks-san-jose-3,67141,40798
teaspoon-mountain-view,94392,40799
q-cup-fremont,32888,40800
pop-up-tea-coffee-and-snacks-san-jose,93586,40801
icy-blue-fremont,35062,40802
golden-bakery-pittsburg,86663,40803
coupa-café-lytton-palo-alto,28949,40804
cocohodo-sunnyvale-2,28080,40805
t4-and-poke-walnut-creek,93730,40806
i-tea-dublin-dublin,78441,40807
asha-tea-house-san-francisco,42118,40808
jazen-tea-santa-clara-3,47066,40809
cornology-walnut-creek-3,73294,40810
bambu-milpitas-7,41244,40811
butterfly-santa-clara,6435,40812
cuppa-san-francisco,86102,40813
5-sweets-san-francisco,87305,40814
teaspoon-mountain-view,28939,40815
munch-hayward,22486,40816
d-t-dim-sum-and-tea-san-leandro,54278,40817
davidstea-palo-alto-2,10000,40818
sharetea-san-francisco-3,98133,40819
q-tea-monster-newark,76486,40820
bean-scene-cafe-fremont-2,91824,40821
bar-code-santa-clara,57743,40822
tea-chansii-cupertino,82789,40823
happy-lemon-cupertino,80713,40824
dohatsuten-palo-alto,85443,40825
quickly-oakland-4,47307,40826
viet-nam-noodle-house-antioch-4,81501,40827
marina-food-san-mateo,35313,40828
big-fat-straw-cafe-livermore-2,9312,40829
east-14th-bakery-and-cafe-san-leandro-3,49344,40830
quickly-vacaville,37423,40831
pho-lee-hoa-phat-vallejo-2,23556,40832
jazen-tea-san-jose-4,92726,40833
fresh-nation-desserts-san-mateo-2,75737,40834
berry-and-berry-yogurt-livermore,53809,40835
jazen-tea-san-jose-4,24271,40836
t4-fremont-3,45910,40837
aloha-pure-water-shaved-ice-san-pablo,72866,40838
d-t-dim-sum-and-tea-san-leandro,47934,40839
tea-press-berkeley-2,79552,40840
bambu-sunnyvale-2,40295,40841
happy-lemon-berkeley-berkeley,24475,40842
tapioca-express-union-city-2,46620,40843
k-pop-cafe-fremont,69119,40844
gong-cha-davis,43816,40845
boba-guys-san-carlos-2,80045,40846
passion-t-snacks-and-desserts-san-jose,20549,40847
sharetea-fremont-2,53288,40848
shihlin-taiwan-street-snacks-milpitas,92744,40849
ramen-dojo-san-mateo,44509,40850
tpartea-boba-drinks-and-banh-mi-san-rafael-3,90493,40851
bobo-drinks-fairfield-2,9076,40852
snacks-san-mateo-2,81783,40853
tasty-pot-newark,63904,40854
coupa-café-palo-alto-3,29699,40855
sweet-home-cafe-fremont-2,96823,40856
steep-creamery-and-tea-san-francisco,60957,40857
sweet-orchid-fremont,42946,40858
tata-teahouse-fremont-2,38292,40859
one-tea-fremont-2,52106,40860
super-cue-cafe-san-francisco-2,94839,40861
vampire-penguin-featuring-jastea-san-jose,24222,40862
t4-milpitas,54569,40863
purple-kow-san-francisco-2,93780,40864
wild-berry-yogurt-menlo-park,48974,40865
vampire-penguin-brentwood-2,19330,40866
gong-cha-sunnyvale,89145,40867
milk-and-honey-cafe-fremont,32617,40868
sinceretea-san-jose-2,97467,40869
pho-99-dublin-5,92550,40870
createave-cafe-san-jose-4,99499,40871
never-too-latte-san-bruno-2,81323,40872
china-kitchen-express-san-leandro,44481,40873
the-posh-bagel-los-altos,81620,40874
yo-sushi-vallejo-2,25216,40875
purple-kow-berkeley-2,58110,40876
q-tea-monster-newark,28605,40877
teaspoon-santa-clara-7,17871,40878
happy-lemon-milpitas-6,10513,40879
fantasia-coffee-and-tea-milpitas-2,18251,40880
storm-crepes-newark,71222,40881
cafe-taiwan-pleasanton-9,16027,40882
i-tea-pleasanton,37033,40883
wondertea-san-francisco-4,47005,40884
cooking-papa-restaurant-foster-city,93699,40885
chatime-redwood-city-2,85116,40886
leisure-cafe-san-leandro-2,99526,40887
going-green-martinez,18115,40888
fantasia-coffee-and-tea-santa-clara,33732,40889
quickly-concord-5,59948,40890
teaquation-redwood-city,72276,40891
sharetea-san-jose-3,95356,40892
dessert-republic-san-mateo,65569,40893
eggettes-san-mateo,52648,40894
big-fat-straw-cafe-livermore-2,15712,40895
t4-cupertino-cupertino,38740,40896
moo-moo-yogurt-foster-city,48548,40897
sharetea-sunnyvale-3,26913,40898
pho-lee-hoa-phat-pleasant-hill,84531,40899
sweet-belly-oakland,49865,40900
little-hearty-noodle-moraga-2,61992,40901
ramen-dojo-san-mateo,91461,40902
happy-lemon-milpitas-6,59210,40903
skyview-noodle-and-tea-pittsburg-3,66531,40904
snowflake-san-jose,15800,40905
chalogy-tea-bar-walnut-creek-4,26357,40906
osaka-ramen-dublin,13028,40907
lv-vietnamese-pho-and-sandwiches-vallejo,29925,40908
teasociety-milpitas,68038,40909
sharetea-san-ramon,67938,40910
pokeatery-castro-valley,36570,40911
tea-lyfe-drinks-san-jose-3,59874,40912
polaris-ice-cream-rolls-hayward,68210,40913
99-ranch-market-concord-2,57078,40914
frozos-frozen-yogurt-santa-clara,54282,40915
steepers-campbell,5768,40916
purple-kow-berkeley-2,65352,40917
the-boba-shop-san-francisco-4,44622,40918
frostea-daly-city-2,49852,40919
teaquation-redwood-city,51932,40920
teaspoon-milpitas,42982,40921
teahee-san-jose,8868,40922
quickly-fairfield-3,12535,40923
tleaf-teapresso-san-jose-3,91901,40924
happy-lemon-cupertino-5,74550,40925
mi-tea-san-francisco,34236,40926
hello-pho-concord,63283,40927
letea-pleasanton-2,49120,40928
boba-guys-san-francisco-4,22382,40929
boiling-point-san-mateo,67345,40930
super-cue-cafe-fremont,22810,40931
mr-green-bubble-walnut-creek-2,70471,40932
yobelle-napa-2,22208,40933
super-cue-cafe-san-francisco-2,37808,40934
boba-guys-san-carlos-2,99433,40935
saigon-bistro-concord,73365,40936
marina-food-san-mateo,95497,40937
bobateani-san-jose,22312,40938
tuttimelon-alameda,5210,40939
milkcow-fremont-2,51892,40940
lazi-cow-davis,30868,40941
bagel-street-cafe-redwood-city,32174,40942
lulus-kitchen-concord,61091,40943
ohana-express-redwood-city-2,5692,40944
green-leaf-asian-bistro-and-cafe-redwood-city-2,38504,40945
beastea-santa-clara,99765,40946
shihlin-taiwan-street-snacks-milpitas,69585,40947
tea-time-palo-alto,41910,40948
honeyberry-san-jose-9,37561,40949
munch-hayward,54369,40950
i-love-teriyaki-and-sushi-concord-2,30141,40951
bambu-south-san-francisco,6181,40952
bobaloca-concord-4,94259,40953
tea-hut-san-francisco-2,83679,40954
pop-up-tea-coffee-and-snacks-san-jose,14706,40955
sno-crave-tea-house-milpitas,77360,40956
i-tea-walnut-creek-3,45944,40957
quickly-sunnyvale-4,30543,40958
cocohodo-sunnyvale-2,53155,40959
asha-tea-house-san-francisco,6235,40960
sinceretea-san-jose-2,35104,40961
t4-alameda-2,11061,40962
happy-lemon-cupertino,41126,40963
tpumps-burlingame,9091,40964
99-ranch-market-concord-2,42689,40965
bare-bowls-palo-alto,55210,40966
sancha-bar-milpitas,25666,40967
mr-green-bubble-sunnyvale,66981,40968
sharetea-palo-alto-2,53304,40969
milkcow-fremont-2,66807,40970
sweetheart-cafe-oakland,85793,40971
pho-saigon-city-pleasanton,61917,40972
bubblecup-san-francisco-2,89347,40973
85-c-bakery-cafe-san-jose-5,50993,40974
icicles-san-mateo,52467,40975
tea-chansii-cupertino,70206,40976
pho-anh-ha-san-leandro,99064,40977
cream-palo-alto-3,19170,40978
pho-lee-hoa-phat-fairfield,26356,40979
sharetea-dublin-3,63968,40980
little-heaven-deli-san-francisco,92585,40981
viet-nam-noodle-house-antioch-4,89639,40982
ocha-tea-café-and-restaurant-mountain-view-2,69136,40983
poke-island-creasian-kitchen-san-mateo,7513,40984
asha-tea-house-san-francisco,76021,40985
tancca-san-francisco-3,88740,40986
ohana-hawaiian-bbq-of-pleasanton-pleasanton,75118,40987
cafe-junction-pleasanton-3,42950,40988
happy-lemon-burlingame-4,9316,40989
t4-alameda-2,97401,40990
bambu-millbrae-2,20036,40991
gong-cha-san-jose-19,68753,40992
tpumps-cupertino,93958,40993
sancha-bar-milpitas,32826,40994
leisure-cafe-san-leandro-2,32673,40995
pho-saigon-village-noodle-house-vallejo,24176,40996
jazen-tea-santa-clara-3,90943,40997
tj-cups-san-francisco-5,23563,40998
the-moo-bar-santa-clara,6101,40999
little-hearty-noodle-moraga-2,71164,41000
quickly-millbrae-4,83897,41001
mints-and-honey-san-carlos,36535,41002
sharetea-sunnyvale-3,39725,41003
pokélove-palo-alto,81935,41004
napa-noodles-napa,18152,41005
t4-davis-3,6984,41006
quickly-brentwood-brentwood,18454,41007
boba-fitt-drinks-union-city,96595,41008
fraiche-palo-alto-2,90849,41009
homeplate-boba-san-francisco,18816,41010
sharetea-dublin-3,31899,41011
super-cue-cafe-san-francisco,95765,41012
gong-cha-palo-alto,12129,41013
boba-guys-san-francisco-6,16332,41014
happy-lemon-milpitas-6,38267,41015
froyola-redwood-city,9323,41016
t4-dublin,37913,41017
pho-anh-ha-san-leandro,50714,41018
purple-kow-san-francisco-2,86164,41019
t4-tea-for-u-fairfield,37966,41020
sharetea-sunnyvale-3,51259,41021
sweet-indulgence-millbrae-3,20905,41022
ten-ren-tea-co-of-milpitas-milpitas,71832,41023
bambu-union-city-2,77436,41024
tea-annie-mountain-view,79470,41025
purple-kow-san-jose-4,80789,41026
vampire-penguin-brentwood-2,23436,41027
snowflake-san-jose,11751,41028
quickly-brentwood-brentwood,9416,41029
the-moo-bar-santa-clara,46450,41030
gong-cha-san-jose-19,37363,41031
i-tea-milpitas,59801,41032
i-tea-walnut-creek-3,16226,41033
o-honey-dublin,62996,41034
hongry-kong-belmont-2,99211,41035
quickly-burlingame-2,60332,41036
puppy-bobar-san-francisco,65122,41037
quickly-pleasanton,13333,41038
green-leaf-asian-bistro-and-cafe-redwood-city-2,92435,41039
aroma-coffee-and-snacks-milpitas,94419,41040
korea-house-concord,36843,41041
chalogy-tea-bar-walnut-creek-4,5674,41042
ohana-hawaiian-bbq-of-pleasanton-pleasanton,94934,41043
tutti-frutti-montclair-oakland,88478,41044
china-kitchen-express-san-leandro,64709,41045
yogurtland-dublin,7732,41046
pokélove-palo-alto,47097,41047
tasty-pot-newark,11020,41048
steap-tea-bar-san-francisco-3,72815,41049
cool-tea-bar-danville-4,15020,41050
t4-livermore-livermore-2,59162,41051
tea-press-berkeley-2,32328,41052
the-axe-and-palm-stanford,81462,41053
milk-and-honey-cafe-fremont,91610,41054
pho-lee-hoa-phat-vallejo-2,72099,41055
pho-saigon-noodle-house-san-ramon,49799,41056
eat-on-monday-mountain-view-3,69170,41057
i-tea-pleasanton,66948,41058
sno-crave-tea-house-milpitas,63896,41059
teazzert-alameda,92711,41060
tata-teahouse-fremont-2,29004,41061
taro-taro-dessert-and-tea-house-fremont,35175,41062
quickly-el-cerrito,85788,41063
wondertea-san-francisco-4,46613,41064
sivans-cafe-hayward,15274,41065
homeplate-boba-san-francisco,63028,41066
cj-fusion-fairfield,71255,41067
double-rainbow-cafe-benicia,76781,41068
gong-cha-palo-alto,21689,41069
super-cue-cafe-fremont,23991,41070
quickly-milpitas-2,89493,41071
soyful-desserts-san-jose-8,87655,41072
jazen-tea-santa-clara-3,38643,41073
quickly-cupertino,67631,41074
bambu-milpitas-7,27855,41075
blackball-desserts-union-city-union-city,12986,41076
boba-guys-san-carlos-2,12503,41077
tpumps-foster-city,75030,41078
good-earth-cafe-san-francisco-2,9784,41079
sweet-belly-oakland,42780,41080
lazi-cow-davis,91914,41081
tiger-tea-and-juice-burlingame-3,70795,41082
i-tea-newark,87935,41083
lazi-cow-davis,38931,41084
50-tea-oakland,85310,41085
pho-lee-hoa-phat-fairfield,30952,41086
cafe-tapioca-hercules,35457,41087
steep-creamery-and-tea-san-francisco,17088,41088
t4-alameda-2,40980,41089
wonderful-dessert-and-cafe-san-francisco-2,23491,41090
midori-japanese-cuisine-vallejo,19751,41091
cj-fusion-fairfield,97581,41092
tea-time-palo-alto,5431,41093
surf-city-squeeze-concord,27587,41094
gong-cha-sunnyvale,99328,41095
rrags-caffe-benicia,16055,41096
t-and-bowl-oakland,52268,41097
sweet-indulgence-millbrae-3,18176,41098
icy-blue-fremont,69934,41099
blush-organic-frozen-yogurt-dublin,78879,41100
loving-tea-san-leandro,35285,41101
shihlin-taiwan-street-snacks-milpitas,31571,41102
lazi-cow-davis,22104,41103
quickly-hayward,9565,41104
t4-milpitas,35166,41105
happiness-cafe-san-jose,60734,41106
chick-and-tea-milpitas-4,42237,41107
orange-tea-livermore,51213,41108
bcute-tea-drinks-and-finger-foods-milpitas-2,57313,41109
menchies-frozen-yogurt-livermore,66465,41110
the-tea-zone-and-fruit-bar-san-jose,24620,41111
mr-green-bubble-sunnyvale,61162,41112
ya-ua-yogurt-and-boba-tea-belmont-2,26147,41113
super-cue-cafe-san-francisco-2,35540,41114
pho-hoa-an-pleasant-hill,56242,41115
quickly-pleasanton,46204,41116
yodo-yogurt-campbell,19286,41117
honey-bear-smoothie-tea-and-dessert-hayward,32998,41118
q-tea-monster-newark,12830,41119
green-bamboo-restaurant-fairfield,83390,41120
icicles-newark,45159,41121
tea-villa-milpitas,16450,41122
pho-an-hoa-san-leandro,43225,41123
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,34141,41124
ice-monster-walnut-creek,70112,41125
sharetea-san-jose-3,68893,41126
satori-tea-company-saratoga,45502,41127
peace-love-and-boba-vacaville,67049,41128
tpartea-boba-drinks-and-banh-mi-san-rafael-3,81330,41129
t4-san-jose,84270,41130
yobelle-napa-2,32013,41131
the-mix-creamery-dublin-2,80909,41132
teazzert-alameda,99985,41133
ten-ren-tea-co-richmond,45288,41134
t4-millbrae-10,94707,41135
gong-cha-san-jose-19,22997,41136
pokeatery-castro-valley,23374,41137
froyola-redwood-city,60568,41138
mr-green-bubble-sunnyvale,7744,41139
amakara-dublin,39923,41140
asha-tea-house-berkeley,77586,41141
fifty-fifty-coffee-and-tea-san-francisco,28932,41142
alohana-hawaiian-grill-san-leandro,15286,41143
chantal-guillon-macarons-and-teas-palo-alto-2,80500,41144
teaone-berkeley-berkeley,95598,41145
bambu-san-jose-9,7576,41146
jollibee-concord,47693,41147
quickly-castro-valley,31077,41148
worlds-fare-donuts-hayward,88544,41149
yo-sushi-vallejo-2,11808,41150
tea-station-newark,20828,41151
happy-lemon-sunnyvale-2,99415,41152
quickly-san-mateo,92023,41153
r-and-d-cafe-san-lorenzo,73488,41154
donut-wheel-livermore,35281,41155
sweet-dee-cupcakes-and-snow-ice-san-leandro,42493,41156
chatime-san-jose-san-jose-3,5172,41157
t4-tea-for-u-fairfield,53074,41158
sharetea-dublin-3,62571,41159
teaone-davis,97897,41160
froyola-redwood-city,53561,41161
omg-tea-san-francisco,59983,41162
mini-coffee-san-mateo-2,31590,41163
clear-optometry-san-mateo,67755,41164
hongry-kong-belmont-2,14250,41165
quickly-cupertino,61592,41166
sweethut-san-francisco,56481,41167
t4-davis-3,69669,41168
gelato-firenze-and-qtea-bar-oakland,91228,41169
wondertea-san-francisco-4,55520,41170
big-fat-straw-cafe-livermore-2,8727,41171
sweet-orchid-fremont,97097,41172
quickly-redwood-city,10439,41173
boba-guys-san-carlos-2,73634,41174
ice3-creamery-fremont,92421,41175
teatime-redwood-city,54416,41176
vampire-penguin-brentwood-2,71637,41177
gong-cha-newark,58490,41178
halu-shabu-shabu-dublin,13322,41179
pekoe-san-jose,86569,41180
worlds-fare-donuts-hayward,61789,41181
the-old-teahouse-davis-3,73566,41182
yodo-yogurt-campbell,76849,41183
sweet-dee-cupcakes-and-snow-ice-san-leandro,83418,41184
i-tea-fremont-2,99959,41185
sharetea-davis-davis-2,26774,41186
my-delights-fremont,10621,41187
taro-taro-dessert-and-tea-house-fremont,28391,41188
vampire-penguin-featuring-jastea-san-jose,93757,41189
youji-fresh-rolls-wine-and-tea-santa-clara,75933,41190
milkcow-castro-valley,9809,41191
sweet-home-cafe-fremont-2,79128,41192
pho-saigon-village-noodle-house-vallejo,51382,41193
teaspoon-milpitas,46147,41194
ohana-hawaiian-bbq-of-pleasanton-pleasanton,75647,41195
sharetea-san-francisco-3,94660,41196
mi-tea-san-francisco,52918,41197
berry-delight-pleasanton,20613,41198
t-lab-fremont-3,92498,41199
tiger-tea-and-juice-burlingame-3,84469,41200
sharetea-concord-3,11592,41201
pho-lee-hoa-phat-vacaville,82969,41202
t4-oakland,21740,41203
sharetea-dublin-3,52269,41204
i-tea-moraga-3,68698,41205
taza-deli-and-cafe-redwood-city,10639,41206
tiger-tea-and-juice-burlingame-3,80612,41207
i-love-teriyaki-and-sushi-concord-2,73266,41208
teaspoon-los-altos,55488,41209
i-tea-pleasanton,12704,41210
pho-new-saigon-foster-city,79002,41211
sno-crave-tea-house-milpitas,52929,41212
green-bamboo-restaurant-fairfield,42417,41213
tea-villa-milpitas,88355,41214
china-kitchen-express-san-leandro,21816,41215
nekter-juice-bar-mountain-view,59655,41216
boba-guys-san-carlos-2,28028,41217
quickly-oakland-5,23566,41218
tandoori-pizza-dublin,5092,41219
tastea-san-jose-2,29662,41220
taiwan-bento-oakland-4,86589,41221
the-tea-zone-and-fruit-bar-mountain-view,56738,41222
quickly-concord,51265,41223
paris-baguette-palo-alto,28312,41224
i-tea-alameda,33148,41225
tea-annie-mountain-view,88020,41226
happiness-cafe-san-jose,12479,41227
quickly-san-lorenzo,71301,41228
